DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2014-06-25,-0.3144808248154359,-0.40685526628629265,-0.9122270609039342,-0.32555444352477236,-0.2139634133119363,-0.8376044216529897,-0.5773430924697892,-1.0136484281616458
2014-06-26,0.3770576632772564,-1.583125020866842,-0.955729792514132,-1.266773292386933,-0.17851490007776472,-0.8949286463470559,-0.5312262251128428,-1.083264268912282
2014-06-27,-0.2831239488001299,-0.5752891920101603,-0.9276696957603165,-0.4603306588119582,-0.1945933110759011,-0.8655235100192562,-0.552143490173109,-1.0475540033348263
2014-06-30,-0.30006481001894697,-2.4283436179859947,-0.9955160157662954,-1.943094069929209,-0.21058420450209273,-0.9534590739823169,-0.5729468989418542,-1.154344949917022
2014-07-01,-0.04340298291716835,-0.46688866307274113,-1.008034664352221,-0.3735915237919391,-0.18321218918656,-0.8512717754801093,-0.5373371798187999,-1.0302463731419615
2014-07-02,-0.05518204635431414,-2.193195967735322,-1.069049170859168,-1.7549353590385226,-0.17758853687822138,-0.9116533575973779,-0.5300210696662524,-1.1035751382038699
2014-07-03,-0.026750766044936702,-0.28526925705148076,-1.0764396726901058,-0.22826464821711187,-0.17725132868445367,-0.9247485927021496,-0.5295823774863877,-1.1194782892104684
2014-07-04,-0.13435408101466323,-1.4659442019425275,-1.0913473480676172,-1.1730084097423068,-0.1868998586520719,-0.9428742466105969,-0.5421346663162967,-1.1414904950924651
2014-07-07,-0.06814417649476136,-0.40037996273903587,-1.0813171189224642,-0.32037308293376116,-0.19996475354711005,-0.9091186968513755,-0.5591314870553428,-1.100496988611925
2014-07-08,-0.600166096142315,-3.642476817060367,-1.16744285268172,-2.914610210294151,-0.23572717126235293,-1.0155082610922033,-0.6056567295455616,-1.2296988923663374
2014-07-09,-0.24387631103814614,-0.8891315436482485,-1.194457612856332,-0.7114587149255244,-0.24711436276768609,-1.0450924511415098,-0.6204709361880385,-1.2656266048509035
2014-07-10,0.12498201617656493,-0.8962653132180969,-1.1794328731257449,-0.7171669619976213,-0.23868942675612975,-1.0543437818801773,-0.6095104861976799,-1.276861631070128
2014-07-11,-0.4893945844727347,-2.4820761655654127,-1.258150977788387,-1.9860893831914848,-0.2524399241169884,-1.1274753172165266,-0.6273992438641501,-1.3656742289725956
2014-07-14,-0.8157922207803291,-0.24975889148435715,-1.1615187214289533,-0.19985022603919825,-0.26614369388635817,-1.042538829516732,-0.6452272111069328,-1.2625254287370238
2014-07-15,-0.7057836804733909,-2.303080218997754,-1.2180040165245274,-1.8428617280355624,-0.28276912274818,-1.1226821591668903,-0.6668561209714484,-1.3598533089469533
2014-07-16,-0.36732757267232,-2.112256328610024,-1.290359444435489,-1.6901696761089315,-0.2818075851161854,-1.1111006976041462,-0.6656052052238548,-1.3457885189194474
2014-07-17,-0.3690756637623756,-0.3416978145582173,-1.2687410906259677,-0.2734172348007753,-0.29359505353631254,-1.0506153317723244,-0.6809401535195474,-1.2723337165568445
2014-07-18,-0.35465324162114215,-0.8335557682104354,-1.2536505498027355,-0.6669885012024371,-0.2866047400943189,-1.0564641814109341,-0.6718460807820442,-1.2794366924311613
2014-07-21,-0.5016184217485758,-0.8521094430488767,-1.2537090906101034,-0.6818346437693076,-0.2854160740916284,-1.0507901645319593,-0.6702996815856754,-1.2725460374319666
2014-07-22,-0.2601923520718325,-2.44360272155358,-1.3314053785192563,-1.9553039867774682,-0.272827307415873,-1.1118469976352392,-0.6539222815198888,-1.3466948426315264
2014-07-23,-0.23588599171707986,-0.856780042606553,-1.3381823709465808,-0.6855719296444679,-0.26986809969079895,-1.055773746912545,-0.6500724898731313,-1.278598213091142
2014-07-24,-0.3235284389140554,-1.1310943561054103,-1.3571259330692085,-0.9050707320002908,-0.27029893845739983,-1.0833697606494743,-0.6506329910744174,-1.3121114390948998
2014-07-25,-0.4303554223382504,-0.9719723741443715,-1.3068963217056875,-0.7777456791314096,-0.30874718062956685,-1.0600827314468304,-0.7006523662918902,-1.2838311418003692
2014-07-28,-0.557453821889551,-1.4271402828308455,-1.347808609415791,-1.141958576202498,-0.32181050791953925,-1.0925412037035227,-0.7176471476496397,-1.3232494478950476
2014-07-30,-0.1433896067876089,-0.7918731621921118,-1.2936642444521054,-0.6336352212244685,-0.3143497839561422,-1.0301860204318687,-0.7079410926979443,-1.2475238967553122
2014-07-31,0.41349750711644917,-0.9272517608034492,-1.2602694314467753,-0.741961468880962,-0.2925926177640652,-1.0477274463884885,-0.679636031193254,-1.2688266029402164
2014-08-01,-0.11250655662654056,-2.3345679128447996,-1.3154198090056946,-1.8680573184523275,-0.29532235634845694,-1.0531142063605745,-0.6831872941583303,-1.275368406625831
2014-08-04,-0.24994064843442515,-2.1006697124148217,-1.35207479091002,-1.680898383095583,-0.3059504459860516,-1.1222872413547875,-0.6970139445692201,-1.3593737117842588
2014-08-05,-0.12539721513064023,-1.9858834514879802,-1.3902306857803206,-1.589049560192473,-0.3055239285630029,-1.1420987247095573,-0.6964590652349523,-1.383433227244261
2014-08-06,-0.13094539304934524,-2.395353389399766,-1.3924629540158626,-1.9166961923567276,-0.3085144626846497,-1.218114110872556,-0.7003496110669694,-1.4757480391054534
2014-08-07,-0.29207902732287705,-0.9522470284420388,-1.4106426794210543,-0.7619619976220791,-0.29384364988372413,-1.1156070531262665,-0.6812635658077657,-1.3512611394401426
2014-08-08,-0.7828538952477376,-2.4116254945714153,-1.4382593618778732,-1.9297166853504333,-0.31950924913179996,-1.1736193374322146,-0.7146533169756392,-1.4217125754146713
2014-08-11,-0.44969436511223027,-1.9398226030791808,-1.483743808913507,-1.5521929305391806,-0.34687479109793307,-1.2133824787913365,-0.7502546145721363,-1.470001837613593
2014-08-12,-0.4482098548531434,-2.989464980739802,-1.5024478543386341,-2.3920880197153584,-0.3449136134970001,-1.2327157471972352,-0.747703213708349,-1.493480597975679
2014-08-13,-0.364027286879177,-0.2508924783084438,-1.4952479815131574,-0.20075729117582808,-0.32340099759694524,-1.23275894077517,-0.7197163007619576,-1.4935330532379876
2014-08-14,-0.4503925539075949,-1.4078314504206368,-1.4690691642693348,-1.1265081772245105,-0.3112395153795264,-1.198646866927025,-0.703894777907681,-1.4521065758044038
2014-08-18,-0.5014755874396544,-2.3546733557248434,-1.5380493008917802,-1.884145143315398,-0.31762751608273276,-1.2078837939368565,-0.7122052697796467,-1.4633241098081085
2014-08-19,-0.09516017196338995,-0.4186045509760225,-1.5031379791928965,-0.3349558994132346,-0.30458392123516204,-1.2108142065374499,-0.6952361594119005,-1.466882869442893
2014-08-20,-0.18501144563369204,-0.7565851395888958,-1.5150114850878922,-0.6053987117980533,-0.2965057404738549,-1.2078813594229552,-0.6847268218779495,-1.4633211532791197
2014-08-21,-0.11188323386762025,-0.6367486181095146,-1.4148205451228637,-0.5095088086876142,-0.27794692200333315,-1.199675367276208,-0.6605826620353964,-1.453355609993751
2014-08-22,-0.2779557168149915,-0.7536788954543482,-1.4103054568497335,-0.6030732148206981,-0.27879279651491223,-1.135283425754457,-0.6616831054416804,-1.375156573364364
2014-08-25,-0.40295389970486983,-0.4047821186978712,-1.3939226836990593,-0.3238955675916823,-0.2867484111809974,-1.1180607418471813,-0.6720329901850877,-1.354240954765312
2014-08-26,-0.35277063087628685,-0.020331507046090547,-1.3118645284150818,-0.016268715218625416,-0.2881408965125323,-1.0757368362861497,-0.6738445488506564,-1.3028418423445776
2014-08-27,-0.3864667341795779,-0.7897170345615561,-1.329863133184322,-0.6319099469338316,-0.28605095898116695,-1.0687922776100744,-0.671125637304731,-1.2944082125230278
2014-08-28,0.4020367291041214,0.08535308098645777,-1.2502486898515148,0.06829719825752108,-0.24036093274337295,-1.0111610502548356,-0.6116850377618264,-1.2244195407662284
2014-09-01,-0.5026304891305445,-1.5434252509395754,-1.2312876539291664,-1.2350066235547832,-0.2574676414263699,-1.0397977836991363,-0.6339400702941134,-1.2591966404255146
2014-09-02,0.12339914752326296,-1.267220817715671,-1.2621384207010817,-1.0139953991504524,-0.27128184902604546,-1.052751780378636,-0.6519117120187496,-1.274928268279832
2014-09-03,0.28916433742863124,-0.5021924430000291,-1.2510929765274015,-0.4018406417976079,-0.2521546635948468,-0.9829319386331731,-0.6270281331894972,-1.1901374663086384
2014-09-04,-0.10972420360240466,-0.3572652194355488,-1.2345981690736239,-0.2858738459151519,-0.24547769003141723,-0.9165021987674383,-0.6183417010636587,-1.109463681075955
2014-09-05,-0.06884446926288036,-0.37529282067691005,-1.165654505711068,-0.3002990387946465,-0.24278470213295245,-0.8551331263199226,-0.6148382490320614,-1.034935685323354
2014-09-08,-0.017686452004837667,-2.163406841695034,-1.2092087323473508,-1.7310989160703465,-0.23739141922607118,-0.8462951607824761,-0.6078218387586013,-1.0242026591952542
2014-09-09,-0.01146696284597516,-0.7479368600311881,-1.1964368158115435,-0.5984785953041573,-0.22402893996526632,-0.838510236862575,-0.5904378745974063,-1.014748470730325
2014-09-10,-0.002931435387407533,-1.7727331308121856,-1.223128841033804,-1.4184925100942054,-0.1868897752100125,-0.8141662285170403,-0.5421215482270587,-0.985184553952392
2014-09-11,-0.04567528157944956,-0.37282112861715366,-1.187984869226681,-0.2983212584885846,-0.16765077123226102,-0.7544580536574881,-0.5170924986683189,-0.9126735899626078
2014-09-12,0.05762960587383427,-0.6189580238229306,-1.1822210312810415,-0.4952732622835809,-0.14356317786430972,-0.6641335413988321,-0.48575565977299834,-0.8029814502985128
2014-09-15,-0.370879851874007,-2.1688324022174115,-1.2236070526615068,-1.7354403010370332,-0.14388949048311114,-0.7372136847255562,-0.48618017731647767,-0.8917316365769765
2014-09-16,-0.43563094932498025,-2.951742478399227,-1.244179538179988,-2.3619035062643117,-0.14318655693155807,-0.7960420337274514,-0.4852656934524133,-0.9631741200574852
2014-09-17,-0.17897034249879668,-1.1369688929201514,-1.2120561775301655,-0.9097713755022064,-0.12782916431532676,-0.7496432828792042,-0.46528643977955225,-0.9068264229483016
2014-09-18,-0.36501717548602297,-4.270959395046788,-1.2882253756487925,-3.417504760016924,-0.14067949781640451,-0.8964313238603322,-0.4820041261221901,-1.0850891546219814
2014-09-19,0.19762855436346924,0.006936417407943596,-1.208149048755202,0.00555033127606099,-0.12245854543558732,-0.8673385122853745,-0.4582995143515233,-1.0497581833197187
2014-09-22,-0.3097545701302719,-1.089751086346839,-1.212732517352029,-0.8719889796056316,-0.1318809900195231,-0.88459947280528,-0.47055767661026265,-1.07072028590671
2014-09-23,-0.39898385082006005,-3.167736826250032,-1.2379362284079825,-2.5347362690325443,-0.13764423449595492,-0.9765834277677489,-0.4780553896824445,-1.1824276904892577
2014-09-24,-0.1697230923833412,-0.2298613743659283,-1.1809375207842077,-0.18392877767712504,-0.12653800557588216,-0.9699183425337222,-0.46360670229859263,-1.1743334595647625
2014-09-25,0.31291952687058316,-1.246092757888822,-1.1228251133558413,-0.9970893042079628,-0.09483847425460262,-1.016624084866548,-0.42236708608214746,-1.2310539741069997
2014-09-26,-0.5071055157136525,-1.6448153765744287,-1.1692892099647076,-1.3161362258117555,-0.10058317813717761,-1.0492062886226394,-0.4298406787038617,-1.2706225425454603
2014-09-29,-0.534452479893983,-0.6131585529965424,-1.1428001133839045,-0.4906326845300797,-0.14517790237518258,-1.0758219973268108,-0.4878563412767335,-1.302945263847031
2014-09-30,-0.013561557138499455,-0.4012455465409026,-1.0776858530777733,-0.32106569939050006,-0.12188890561365662,-1.0323010009380358,-0.457558439431521,-1.2500923771297754
2014-10-01,-0.5336485715217715,-0.6139355910416043,-1.084196887746626,-0.49125444909679344,-0.15317689223484873,-1.0074085747450043,-0.4982626551300373,-1.2198624492589774
2014-10-07,-0.731728019669877,-2.130063821602819,-1.1299795104804236,-1.7044187443949526,-0.20179081400144436,-1.0694361034401159,-0.561507106794371,-1.2951900892373578
2014-10-08,-0.30573395987311675,-0.2598677687385903,-1.1174168155013926,-0.20793907281560037,-0.21112461191909732,-1.0657249237687085,-0.5736499438623585,-1.2906831483344408
2014-10-09,-0.34222915992387515,-3.165005635098967,-1.1977943734895464,-2.532550844659251,-0.22414293052200185,-1.1720226288098803,-0.5905861710111427,-1.4197734961899489
2014-10-10,-0.6184356455685278,-2.2717886328613193,-1.2600279239616614,-1.8178230576389842,-0.25275003497741566,-1.1761523498369584,-0.6278026836733687,-1.424788723223545
2014-10-13,-0.5220246055601017,-1.047106249468463,-1.294253748709074,-0.8378657488413648,-0.2770623036780884,-1.1875517381006349,-0.659431814729126,-1.4386323993003522
2014-10-14,-0.3176466936916159,-0.1728970109736608,-1.273693081256144,-0.13834745389535788,-0.29204874454971735,-1.1265924497102136,-0.6789284774315664,-1.3646020546160926
2014-10-16,-0.48946513426492116,-1.9835194969592655,-1.3426555005210015,-1.5871579885086695,-0.31318159467759693,-1.1879656273302177,-0.7064213327675181,-1.439135035783424
2014-10-17,-0.2730197665104701,-0.6271309175256654,-1.3121123560738712,-0.5018129880333975,-0.3289268028863733,-1.1882770428421137,-0.7269051164928022,-1.4395132258557561
2014-10-20,-0.39831985344077186,-1.549621967101003,-1.3215257277200492,-1.2399650661479655,-0.3302334696276478,-1.1646829840378723,-0.7286050291630182,-1.4108600648379983
2014-10-21,-0.22141222997163193,-0.8175674307750153,-1.3320382273125484,-0.6541950713811014,-0.32003257822986936,-1.0833635347577193,-0.7153341437973527,-1.3121038782305139
2014-10-22,-0.30250184108565875,-1.1561555341981669,-1.3586679044713024,-0.9251240004820646,-0.32591503054352944,-1.0840946121377126,-0.7229869407225878,-1.3129917152092716
2014-10-27,-0.41396888856920466,-0.26403320252991713,-1.3549592505330692,-0.21127213887703478,-0.3282460644998714,-0.9314168682739085,-0.7260195075063911,-1.127576394553583
2014-10-28,-0.32177978699227294,-0.8846221907821079,-1.3123330955026384,-0.7078504542376555,-0.35297979504062105,-0.9653883342507519,-0.7581969408180554,-1.1688321145939518
2014-10-29,-0.1308921043667534,-1.1294860780901907,-1.3250514027712719,-0.903783831970565,-0.34446253476616784,-0.9669023748395585,-0.7471163812547588,-1.17067079988072
2014-10-30,0.5353285981401373,-0.9785631356123619,-1.2985790695979442,-0.7830194259891098,-0.29997146576806316,-0.8834872870755854,-0.6892355693290145,-1.0693696222901192
2014-10-31,-0.036556235746279135,-2.5760949416473737,-1.372021530032285,-2.061320633379371,-0.293630186880584,-0.9728868992518829,-0.6809858603667394,-1.1779385422824726
2014-11-03,-0.02576952940668809,0.021293450208808018,-1.350679814231227,0.017038435797395543,-0.3097582371795017,-0.9245951021087704,-0.7019677038490877,-1.119291886746895
2014-11-05,-0.049160009427253834,-0.01602197251314763,-1.2789194665744184,-0.012820343689532856,-0.2879513083087208,-0.8625324410553313,-0.673597903413375,-1.0439215812344307
2014-11-07,-0.06048717832730592,0.01644030953778519,-1.1799800403098513,0.013155085521696995,-0.2653815320436409,-0.8385425472433419,-0.6442356739901874,-1.01478770919075
2014-11-10,-0.22692340142836356,-0.28100248792290383,-1.1514478268099428,-0.22485049639358579,-0.2755416198669678,-0.8339608709101556,-0.6574534758028632,-1.0092236173659708
2014-11-11,-0.06371432200061848,-0.4817700341449742,-1.0251415147798826,-0.38549918944053224,-0.2531637984611986,-0.8289249061646192,-0.6283409707257116,-1.0031078273727856
2014-11-12,0.00229511837320195,-0.43238357179234965,-1.0397855144198922,-0.34598149457173283,-0.2182103156972425,-0.7642374180777993,-0.5828681149915311,-0.9245498722806014
2014-11-13,-0.11469931577806404,-0.7359505832619484,-1.0279921643170626,-0.5888875048430156,-0.20911342788319237,-0.7823778196029142,-0.5710334869519788,-0.9465799880033129
2014-11-14,-0.1503055828882011,-0.4985579535321325,-0.9390195352264659,-0.3989324228454041,-0.19997420992911258,-0.6807769423736835,-0.559143789368605,-0.8231935745443758
2014-11-17,-0.10051253542603902,-1.239431667156921,-0.972671878319499,-0.9917592817990454,-0.17531120468423222,-0.6414405720955911,-0.5270583663781307,-0.7754225928415706
2014-11-18,-0.06443887420164617,-0.03316738987972301,-0.9322410327191957,-0.02653963718848365,-0.15352140795287716,-0.6028059953502158,-0.4987108540591643,-0.7285038851481251
2014-11-19,-0.2702617960405136,-1.1750009850742222,-0.9165805530025222,-0.9402036142447889,-0.15126498425520563,-0.6409896220335222,-0.495775351752504,-0.7748749488415858
2014-11-20,-0.43935098507630826,-0.49725928145367576,-0.9127172439510933,-0.39789326100861067,-0.14887859619860505,-0.5843579683430432,-0.4926707718582375,-0.7061001820514183
2014-11-21,-0.16010845132633122,-1.6022013967712758,-0.9527491056254391,-1.2820376860341502,-0.14350186690412223,-0.621511525390698,-0.4856758970647625,-0.7512203057783938
2014-11-24,-0.31753837840464194,-0.8518173835453546,-0.9606784987088974,-0.681600945751796,-0.13965512999763985,-0.5949227577527851,-0.48067147122322085,-0.7189303023197302
2014-11-25,-0.06009596070878731,-0.32191999787108594,-0.9004070379178396,-0.25759156744617545,-0.13197340288988535,-0.5760368766130268,-0.4706779014573928,-0.6959948592173143
2014-11-26,-0.265106480667917,-0.1288138706416877,-0.8960385746479429,-0.10307333209131254,-0.13019267144142144,-0.5368916066896576,-0.46836125264719697,-0.6484559541266708
2014-11-27,0.48354368437380224,0.09663230232507797,-0.7873173100671413,0.0773225223237539,-0.08745397749175446,-0.5231490037753344,-0.41276019917379086,-0.631766624945359
2014-11-28,0.1988608736761068,-1.1168785387375917,-0.7488203069296837,-0.8936956242017023,-0.06266156507897445,-0.5319987737736224,-0.3805064234753302,-0.6425139866788766
2014-12-01,-0.19184330448188183,-0.5308506549952887,-0.7316117871139113,-0.42477215831377024,-0.06556400317969487,-0.5091886940756797,-0.384282360480599,-0.6148129076981143
2014-12-02,-0.18257531588088932,-0.5397429026932131,-0.743839983504563,-0.431887491433104,-0.09974990384736279,-0.4924681257634889,-0.4287566276001811,-0.5945070696847116
2014-12-03,0.029385599261556743,0.0007903118417416088,-0.6776963232111962,0.0006323858953529845,-0.09660981646603728,-0.39427988675040687,-0.424671519931569,-0.4752650416032105
2014-12-04,-0.1663174826107383,-0.6165441739598515,-0.6773434317590024,-0.4933417657194585,-0.10330257614242062,-0.41858370587025706,-0.43337848905630394,-0.50478015167246
2014-12-05,-0.1409874993639239,-0.43311069013224585,-0.640126389193377,-0.3465633147572801,-0.10767531375845255,-0.4344762283020545,-0.4390672173618646,-0.524080391957305
2014-12-08,-0.6685617664454626,-1.721006407466763,-0.6702410217497687,-1.3771022024602637,-0.1366312465259838,-0.5006789563011955,-0.4767375394375911,-0.6044784888219792
2014-12-09,-0.3991906760114128,-2.004340351619418,-0.6985138489971437,-1.6038182662886955,-0.14483445007755757,-0.5663440882009626,-0.48740952580810215,-0.6842237167705554
2014-12-10,-0.39053248634656057,-0.29736397371914347,-0.6996248747034512,-0.237942509315658,-0.16039721980831673,-0.5593175796235877,-0.5076559655569001,-0.675690565127143
2014-12-11,-0.39516975802133375,-1.3896439898858848,-0.7164589346735771,-1.11195506931573,-0.179324118684247,-0.5957925117542542,-0.5322789808911005,-0.7199865513380403
2014-12-12,-0.37345921667313053,-1.6223797816387908,-0.7328887247918637,-1.2981838770782892,-0.1916460187268692,-0.6295685294797435,-0.5483091998765157,-0.761004914581804
2014-12-15,-0.5366952067566965,-0.2595109129039735,-0.7089203173682509,-0.20765352654820737,-0.21004552462536902,-0.6204600106084484,-0.5722461014709246,-0.7499433223386927
2014-12-16,-0.5351148201869578,-2.3531058063144474,-0.7014873461904867,-1.8828908332000167,-0.23074087151874606,-0.6628948463894471,-0.5991697854427488,-0.8014771509386492
2014-12-17,-0.13104439696954806,-0.5008832721204761,-0.7188932369347962,-0.4007930791076567,-0.23391256307912237,-0.6807164388617886,-0.6032960086787071,-0.8231200977050219
2014-12-18,-0.5865564443946489,-2.365151997622638,-0.7971975711051125,-1.8925298656346399,-0.24897421300074785,-0.726065307975591,-0.6228905148579619,-0.8781927945848579
2014-12-19,-0.07805139612033712,-0.8463009368484589,-0.8259556126513207,-0.6771868361569156,-0.23176947066951112,-0.7393650020302722,-0.6005079451078931,-0.8943442451850909
2014-12-22,-0.6078794601255688,-2.1631029095294085,-0.8886922933715374,-1.7308557178737185,-0.253091899659951,-0.7607372892607278,-0.6282474337285926,-0.9202992363298078
2014-12-23,-0.3890684027895667,-1.500803731386151,-0.9226600832795767,-1.2009020506754648,-0.25649809129732837,-0.7854659133047122,-0.6326787306604439,-0.9503302391495733
2014-12-24,0.8482511098665736,-1.1742168345132407,-0.9473878587036064,-0.939576158437592,-0.21324346888897786,-0.8179413700185889,-0.5764064782530343,-0.9897691715549066
2014-12-26,-0.7668931010953308,-1.561152660062648,-0.974894594596963,-1.249191610921118,-0.23713806986171188,-0.8725184309152464,-0.6074922430163499,-1.0560487941803613
2014-12-29,-0.7079987599229681,-1.9976164380032546,-1.0248632107460005,-1.5984379747280146,-0.2938781862567962,-0.9523165498224735,-0.6813084960231863,-1.1529574426216351
2014-12-30,-0.6365789696347092,-0.4269375560096541,-0.9977800737077582,-0.341623741865848,-0.3336610359382636,-0.9260274125683853,-0.7330641335508273,-1.1210313171080413
2014-12-31,-0.2864734557046108,-1.4574139113623867,-1.0452549577571804,-1.1661827047974722,-0.3381672336155364,-0.9613326766866567,-0.7389264871901514,-1.1639068319123635
2015-01-02,-0.3711865730339083,-3.553293270946501,-1.1245313672862562,-2.8432479787279137,-0.34714872205139446,-1.0761593665578382,-0.7506109860047627,-1.3033549727054883
2015-01-05,-0.3145269586724411,-0.6125511329054412,-1.1283744290013153,-0.490146643605627,-0.36352551052444193,-1.0995297965340751,-0.7719164262852949,-1.3317365537941552
2015-01-06,-0.5903217100153114,-4.552954327135394,-1.2267328600134524,-3.643149383056686,-0.38371618801989776,-1.2495206354548958,-0.7981835588376195,-1.5138888360464267
2015-01-07,-0.31199640240792204,-0.4551481581226577,-1.2135105524993626,-0.36419709321073407,-0.3918594691172311,-1.2503603391907745,-0.8087775888815661,-1.514908591339527
2015-01-08,-0.4210373444455546,-2.6852219415690777,-1.292287283955962,-2.148641070588703,-0.3800725918791402,-1.2871002852921287,-0.7934434096862126,-1.5595264165369707
2015-01-09,-0.1715918078043178,-1.1403119127737444,-1.3260038853603642,-0.912446368450099,-0.3692345505359452,-1.2541778139664812,-0.7793436218691198,-1.5195446194318996
2015-01-12,-0.49090572119165,-1.3870802516423777,-1.3754609704926124,-1.1099036361738501,-0.37401422838571136,-1.2956997723883,-0.7855617604959922,-1.5699698290282724
2015-01-13,-0.31665992788993197,-0.6964739785557063,-1.3614474851532166,-0.5572994067099938,-0.3702756650461208,-1.269287597978503,-0.7806980634348912,-1.5378942843976484
2015-01-14,-0.29424332185855845,-0.520589338002404,-1.3611054412534536,-0.41656133343262153,-0.3665034795787602,-1.2273055720906139,-0.7757906255489949,-1.4869103584187435
2015-01-15,0.16034557067997915,-2.519019080897359,-1.4270813138602585,-2.015650092464968,-0.3333110616055852,-1.313400646658079,-0.7326088332178671,-1.5914661728669974
2015-01-16,-0.051904826459748775,-0.15556360695231802,-1.4322931111533939,-0.12447773862273434,-0.3103010619042895,-1.2296666897734463,-0.7026738935746127,-1.4897777533722525
2015-01-19,-0.12361702308072896,-0.7061007301965496,-1.4352783296946172,-0.5650024697721802,-0.3099473774333934,-1.237486184566995,-0.7022137665243532,-1.4992739254915148
2015-01-20,-0.041877679010451196,-2.5170738918682876,-1.504743769752485,-2.0140936054672935,-0.2840102933674792,-1.2432749340828357,-0.6684708262325532,-1.5063039144113963
2015-01-21,-0.0593806178499731,-0.11781238634667496,-1.4513039690484821,-0.09427024560234686,-0.28312120868793805,-1.2155170011992849,-0.6673141684070294,-1.472594050117529
2015-01-22,0.12600150108062946,-0.1358216326749035,-1.3890200117503317,-0.1086807513829489,-0.24817449624954765,-1.138270574223534,-0.6218501205515887,-1.3787842343267511
2015-01-23,0.06825102775111139,-0.672238296420177,-1.4015158225070328,-0.5379066774893684,-0.22639738050951536,-1.106699365976577,-0.5935191056126653,-1.3404434418022106
2015-01-27,0.1238273999692131,-0.7797056253037733,-1.381184543687629,-0.6238990913793092,-0.2608937476474849,-1.0916671246880871,-0.6383972751733764,-1.3221879464815216
2015-01-28,0.17152957758687767,0.022025957926068984,-1.3263710190354672,0.017624568415137525,-0.21620695342452262,-1.031342544719694,-0.5802618338313421,-1.248928406124173
2015-01-29,0.3858005323074486,0.008023845131174018,-1.3174531937676288,0.006420461164119461,-0.16412127284212183,-0.9549207144391163,-0.5125007853849054,-1.156119999293063
2015-01-30,0.0035913598822586786,-1.4839016185240315,-1.2884797208412817,-1.1873774427787878,-0.13363697143655193,-0.9951947001968752,-0.47284212678044124,-1.2050296425349671
2015-02-02,-0.2059858691022823,0.12438498303759132,-1.2676374456693462,0.09952945750282396,-0.12980422921739343,-0.9349226924682897,-0.4678559073763531,-1.1318339470999683
2015-02-03,-0.13776701254652973,-0.33784573060817447,-1.2000605701021974,-0.27033490270215516,-0.11868901205132779,-0.8124030221813489,-0.45339552670241917,-0.9830432761221012
2015-02-04,-0.08739071417990414,-0.22220235379276218,-1.1792572840003408,-0.1778002391346564,-0.10787300040882601,-0.7975293838732075,-0.43932439850154426,-0.9649803918638634
2015-02-05,-0.16416684670648313,-0.3955912446889965,-1.1203402285056605,-0.31654128187534597,-0.0875799116798342,-0.6391194742931435,-0.41292403369652564,-0.772603798939966
2015-02-06,-0.19481200133953386,-0.6240166826191887,-1.0911139935467618,-0.49932106253557185,-0.08199970210514904,-0.6455539490228979,-0.40566444052036826,-0.7804179712291018
2015-02-09,-0.7770783098294831,-2.413846423536814,-1.1324349798475475,-1.931493811894814,-0.09895403379009803,-0.6352136033708078,-0.42772123766374603,-0.7678604205589582
2015-02-10,-0.3231062686412387,-0.7833606247768412,-1.106508578671354,-0.6268237218760438,-0.10616900811566568,-0.6216125249625195,-0.43710758376401715,-0.7513429619529053
2015-02-11,-0.47193886255394424,-0.8018642941948791,-1.0666501738777412,-0.6416298514747616,-0.10526582437101302,-0.599313773310182,-0.4359325837103917,-0.724262851366991
2015-02-12,-0.17189885523782134,-1.5208464847829122,-1.1031138048368498,-1.2169397131305832,-0.09837243995900777,-0.6307252164730672,-0.4269646111336903,-0.7624096215439182
2015-02-13,-0.022900089000371902,-0.7490533666944641,-1.0795017866812526,-0.5993719933637973,-0.08545133363242745,-0.6394304859935993,-0.41015485263601964,-0.7729814986145114
2015-02-16,-0.41913563872564585,-0.09105739957469638,-0.9640939243021924,-0.07286163779552293,-0.11304567693745722,-0.5469167500569592,-0.4460538101351278,-0.6606307159814544
2015-02-18,-0.2531257362826383,-0.9770207922210745,-0.9762429129460468,-0.7817852850400251,-0.12262762502426147,-0.5782171094101635,-0.4585194790341644,-0.6986425834563216
2015-02-19,-0.10984071492244257,-0.15108895355190757,-0.8295140671599306,-0.120897243497198,-0.12197161035005737,-0.5570692414923071,-0.45766603444779685,-0.6729601322231457
2015-02-20,-0.275448081068561,-0.5152412270024246,-0.8315171694559228,-0.41228192145302617,-0.13309401044806257,-0.4807924946344848,-0.4721357597821767,-0.5803279179966111
2015-02-23,-0.3043646780288193,-1.6594494570688458,-0.7973247533059151,-1.3278460163113193,-0.1447599180756267,-0.5395341980015788,-0.48731256313933835,-0.6516651770498159
2015-02-24,-0.261694953843569,-0.059063487701225936,-0.7612831391368311,-0.04726098557533261,-0.16322165402439803,-0.5366094472488351,-0.5113304231354446,-0.6481132932916849
2015-02-25,-0.25343928192188403,-0.18975710595484263,-0.7213723676139133,-0.151838440234247,-0.1785402401993026,-0.5182252454747818,-0.5312591914326444,-0.6257871010080492
2015-02-26,0.24903035258729725,-0.8203123647539061,-0.72550031382052,-0.6563914923889133,-0.17257819483653666,-0.5197725026657153,-0.5235028476516104,-0.6276661252910493
