DATE,Market_Liquidity_Index
2014-10-07,-0.4798729823055472
2014-10-08,-0.36304838262009065
2014-10-09,-0.36235861895374016
2014-10-10,-0.5231264869687493
2014-10-13,-0.44750391355751046
2014-10-14,-0.4357417546873861
2014-10-16,-0.4370687400427069
2014-10-17,-0.37729278462337174
2014-10-20,-0.4251363999918948
2014-10-21,-0.41520967561267996
2014-10-22,-0.3530773912417452
2014-10-23,-1.502360002866389
2014-10-27,-0.333828433446782
2014-10-28,-0.34055190210987046
2014-10-29,-0.23926678490584666
2014-10-30,0.026201448740483177
2014-10-31,0.10924338383441799
2014-11-03,-0.021560207510925185
2014-11-05,0.055045036369188886
2014-11-07,0.01692430951571643
2014-11-10,-0.09665538840261563
2014-11-11,-0.03502762517387049
2014-11-12,0.12346832103723113
2014-11-13,-0.009923738937825137
2014-11-14,-0.06675360418778219
2014-11-17,-0.0005505441229379052
2014-11-18,0.08573353469022216
2014-11-19,0.08940718213244132
2014-11-20,-0.08661755109968808
2014-11-21,0.01262571899100759
2014-11-24,-0.16658529691347654
2014-11-25,-0.005629380773511655
2014-11-26,-0.18109052445997298
2014-11-27,0.11141422370814937
2014-11-28,0.12861966977831105
2014-12-01,-0.1807785871997031
2014-12-02,-0.11271051638035355
2014-12-03,0.12289468446369672
2014-12-04,0.06901736233279228
2014-12-05,0.05221495410123199
2014-12-08,-0.21071103474856923
2014-12-09,-0.2756162171249834
2014-12-10,-0.23941328672323672
2014-12-11,-0.19273395826201536
2014-12-12,-0.360668702382429
2014-12-15,-0.43997319323375006
2014-12-16,-0.363768177320733
2014-12-17,-0.21263949540415222
2014-12-18,-0.4107487299078665
2014-12-19,-0.1742689003799314
2014-12-22,-0.3798028405811952
2014-12-23,-0.29120988810188597
2014-12-24,0.11642077639546608
2014-12-26,-0.577015928279408
2014-12-29,-0.3440293842196581
2014-12-30,-0.36571104567304646
2014-12-31,-0.15397997815003472
2015-01-01,-0.4429685715101596
2015-01-02,-0.062316466925663505
2015-01-05,-0.19076324350950355
2015-01-06,-0.24641023897526954
2015-01-07,-0.2780130624917666
2015-01-08,-0.16825821717340544
2015-01-09,-0.17714640710458723
2015-01-12,-0.30043092681010547
2015-01-13,-0.14198560055668094
2015-01-14,-0.16513418132252847
2015-01-15,0.0066596407959533845
2015-01-16,-0.13590088206046239
2015-01-19,-0.05481842177054844
2015-01-20,0.018364360336948354
2015-01-21,-0.051314651862660335
2015-01-22,-0.030931171340045853
2015-01-23,0.020058064336701067
2015-01-27,-0.031145989759730444
2015-01-28,0.09014821490479687
2015-01-29,0.044174376840537086
2015-01-30,-0.07087769074182335
2015-02-02,-0.18360447204648703
2015-02-03,0.009344155282277299
2015-02-04,-0.09488909109390758
2015-02-05,-0.03164514829185488
2015-02-06,-0.29716079725803063
2015-02-09,-0.4339604084663316
2015-02-10,-0.2689052441079844
2015-02-11,-0.3603164716183699
2015-02-12,-0.1838872915490361
2015-02-13,-0.020634171737596897
2015-02-16,-0.2740549444416981
2015-02-18,-0.031771809735637174
2015-02-19,-0.05509465619797079
2015-02-20,-0.20547250338926942
2015-02-23,-0.10236479795516223
2015-02-24,-0.21279477155140328
2015-02-25,-0.08914028981925996
2015-02-26,-0.24979095231312357
2015-02-27,-0.14767267622741517
2015-02-28,-0.29699013390174195
2015-03-02,0.013216100268579434
2015-03-03,-0.020194084587519413
2015-03-04,0.07085629375479362
2015-03-05,-0.11020866868379842
2015-03-09,-0.3116068990015263
2015-03-10,-0.1986679767789905
2015-03-11,-0.1682613174121773
2015-03-12,-0.21308294256147198
2015-03-13,-0.0608634601544508
2015-03-16,-0.32584010380037853
2015-03-17,-0.07824000054948513
2015-03-18,-0.10486095366858576
2015-03-19,-0.17922663834913447
2015-03-20,-0.32776000578058
2015-03-23,-0.3606422300068827
2015-03-24,-0.3338232586325109
2015-03-25,-0.40336188360937214
2015-03-26,-0.22728071159847663
2015-03-27,-0.2997989016358281
2015-03-30,-0.5171055111063554
2015-03-31,-0.22554088082252619
2015-04-01,-0.5318500249877988
2015-04-06,-0.27838939542924385
2015-04-07,-0.14602980834500942
2015-04-08,-0.07234118852720335
2015-04-09,-0.028358603986603816
2015-04-10,-0.2689911056318909
2015-04-13,-0.14334008995604333
2015-04-15,-0.08434029444009405
2015-04-16,-0.21074445993233357
2015-04-17,-0.38948391233912544
2015-04-20,-0.45127270639167916
2015-04-21,-0.441025503499828
2015-04-22,-0.24557715335463354
2015-04-23,-0.3701941212324126
2015-04-24,-0.45967667525685024
2015-04-27,-0.5798901039706231
2015-04-28,-0.5245945202864172
2015-04-29,-0.6115938531734573
2015-04-30,-0.2806149929275712
2015-05-04,-0.6422732329453218
2015-05-05,-0.4042456862413756
2015-05-06,-0.5867170798314454
2015-05-07,-0.5805595026077995
2015-05-08,-0.7186265556603418
2015-05-11,-0.4648796371908288
2015-05-12,-0.7180655532162051
2015-05-14,-0.7201249494813511
2015-05-15,-0.5200412362194624
2015-05-18,-0.47110982849280036
2015-05-19,-0.443891610733456
2015-05-20,-0.42333348763227635
2015-05-21,-0.5987790529226483
2015-05-22,-0.5043732718636773
2015-05-25,-0.6934041356322458
2015-05-26,-0.634288116807132
2015-05-27,-0.6098963803471937
2015-05-28,-0.27872577886993266
2015-05-29,-0.03545172905780662
2015-06-01,-0.5250700000409746
2015-06-02,-0.5371668222417418
2015-06-03,-0.5471517457388733
2015-06-04,-0.7928969171239691
2015-06-05,-0.7314431368250878
2015-06-08,-1.0692726665714956
2015-06-09,-0.9708720219232007
2015-06-10,-0.7099148835421677
2015-06-11,-0.6755575248391517
2015-06-12,-0.782179214173491
2015-06-15,-0.8886823205271998
2015-06-16,-0.8179337783124828
2015-06-17,-0.5795500249761733
2015-06-18,-0.6027375365757885
2015-06-19,-0.5578814333828134
2015-06-22,-0.5066344891624704
2015-06-23,-0.47693958434954836
2015-06-24,-0.33345203916564853
2015-06-25,-0.13932645858311135
2015-06-26,-0.5741144482569226
2015-06-29,-0.8370327854673679
2015-06-30,-0.3773533142289361
2015-07-01,-0.4409961991776444
2015-07-02,-0.40961463459109454
2015-07-03,-0.45259567030006703
2015-07-06,-0.3905977141285512
2015-07-07,-0.14415904263103094
2015-07-08,-0.34023090182754223
2015-07-09,-0.52963019726977
2015-07-10,-0.6825184232715573
2015-07-13,-0.37172854894898855
2015-07-14,-0.3010360106933857
2015-07-15,-0.23991375234776824
2015-07-16,-0.20217576440034246
2015-07-17,-0.23268269020583995
2015-07-20,-0.241803981278256
2015-07-21,-0.2983357683537148
2015-07-22,-0.3683637236844919
2015-07-23,-0.15131333256222956
2015-07-24,-0.26719382843036565
2015-07-27,-0.41010550198031703
2015-07-28,-0.3940864994220972
2015-07-29,-0.23010763629003309
2015-07-30,0.10027394286250634
2015-07-31,0.0651177429019164
2015-08-03,-0.11011399623935718
2015-08-04,-0.007636446208155635
2015-08-06,0.06417017517365413
2015-08-07,-0.013649315456507587
2015-08-10,-0.09007851487697441
2015-08-11,-0.3322068214877723
2015-08-12,-0.1759218394415327
2015-08-13,-0.16147920507558616
2015-08-14,-0.3121338723312806
2015-08-17,-0.41576351023462504
2015-08-18,-0.43139655258218906
2015-08-19,-0.16339617219208552
2015-08-20,-0.45418870877717565
2015-08-21,-0.3839426220091144
2015-08-24,-0.3924264985481584
2015-08-25,-0.20991341597602492
2015-08-26,-0.4720653860376622
2015-08-27,-0.39128783475462003
2015-08-28,-0.3232342701414968
2015-08-31,-0.5343600243953849
2015-09-01,-0.588853779595618
2015-09-02,-0.5265658486196567
2015-09-03,-0.586005031668806
2015-09-04,-0.7418330727525505
2015-09-07,-0.9500047094900957
2015-09-08,-0.6954710972261514
2015-09-09,-0.7283198944108595
2015-09-10,-0.758390265223959
2015-09-11,-0.7364265682687776
2015-09-14,-0.7605641755574604
2015-09-15,-0.7402905290664887
2015-09-16,-0.6860787702179855
2015-09-18,-0.2062006664084784
2015-09-21,-0.6126603942054379
2015-09-22,-0.5903045366932855
2015-09-23,-0.7298154229299998
2015-09-24,-0.5011352335756152
2015-09-28,-0.7532492744853493
2015-09-29,-0.44443500255864493
2015-09-30,-0.5078312468085429
2015-10-01,-0.5608229577068168
2015-10-05,-0.41840048408482866
2015-10-06,-0.30494116892620465
2015-10-07,-0.3254856400960442
2015-10-08,-0.4644282365429701
2015-10-09,-0.22741260350512815
2015-10-12,-0.4932357431813386
2015-10-13,-0.37118287055279114
2015-10-14,-0.346661913518046
2015-10-15,-0.24084946350913586
2015-10-16,-0.3283747437476366
2015-10-19,-0.2890804967156558
2015-10-20,-0.08231588901496313
2015-10-21,-0.15248322336984474
2015-10-23,-0.27411842439383144
2015-10-26,-0.5202029010162067
2015-10-27,-0.3604773964464858
2015-10-28,-0.22370197506098713
2015-10-29,-0.0547291647556817
2015-10-30,-0.23241492252607682
2015-11-02,-0.4724335057462762
2015-11-03,-0.24033788172586013
2015-11-04,-0.19539393405555525
2015-11-05,-0.4328107119007433
2015-11-06,-0.5170169599548986
2015-11-09,-0.39008434808110953
2015-11-10,-0.5325518659337509
2015-11-11,-1.9293502540710934
2015-11-13,-0.8670542264747345
2015-11-16,-0.5338570033975157
2015-11-17,-0.35660434597445084
2015-11-18,-0.45932983330770033
2015-11-19,-0.5463338396509977
2015-11-20,-0.3964463957502921
2015-11-23,-0.414440541649597
2015-11-24,-0.30494325807630207
2015-11-26,-0.027393515339909774
2015-11-27,-0.2778040271366676
2015-11-30,-0.14372537787745537
2015-12-01,-0.24358533251075082
2015-12-02,-0.2500836124001075
2015-12-03,-0.2865078271681311
2015-12-04,-0.5146079731467113
2015-12-07,-0.5183218072786085
2015-12-08,-0.5813538497197458
2015-12-09,-0.6162910200116144
2015-12-10,-0.6565439843387865
2015-12-11,-0.5110818263981574
2015-12-14,-0.5936081681353729
2015-12-15,-0.5731651852920142
2015-12-16,-0.4469797091727573
2015-12-17,-0.3362800198166283
2015-12-18,-0.25428870367066775
2015-12-21,-0.37593885841859476
2015-12-22,-0.411992294344133
2015-12-23,-0.30389477747767585
2015-12-24,-0.3762613610946552
2015-12-28,-0.323486122322516
2015-12-29,-0.33798856717987064
2015-12-30,-0.30800828966647553
2015-12-31,0.04440909955770966
2016-01-01,-0.4344551742477028
2016-01-04,-0.4464870977589908
2016-01-05,-0.2920940048435023
2016-01-06,-0.28225828865931624
2016-01-07,-0.5215157413853132
2016-01-08,-0.4725345225141819
2016-01-11,-0.4708602903720222
2016-01-12,-0.5759620477290929
2016-01-13,-0.22204023892990102
2016-01-14,-0.4811792575738736
2016-01-15,-0.697953342642737
2016-01-18,-0.7791603700548866
2016-01-19,-0.7505348031094288
2016-01-20,-0.7881340778978164
2016-01-21,-0.48667893685464664
2016-01-22,-0.6047596349619282
2016-01-25,-0.8626827775345645
2016-01-27,-0.7150111400984279
2016-01-28,-0.36418665647695236
2016-01-29,-0.4709812828616448
2016-02-01,-0.6055620702575777
2016-02-02,-0.6813964429594467
2016-02-03,-0.8560773369278424
2016-02-04,-0.612133673764371
2016-02-05,-0.6844129052493954
2016-02-08,-0.6240399040198639
2016-02-09,-0.8546331605444494
2016-02-10,-0.6477144253297861
2016-02-11,-0.7846448888977104
2016-02-12,-0.6533419707207555
2016-02-15,-1.0406905625679468
2016-02-16,-1.1654665076794388
2016-02-17,-0.8807175505858372
2016-02-18,-0.9767779265997426
2016-02-19,-1.199001066241597
2016-02-22,-1.2536985315459146
2016-02-23,-0.9944652992048615
2016-02-24,-0.8761183010179504
2016-02-25,-0.7061035933256383
2016-02-26,-0.83365185550045
2016-02-29,-0.8487424542655854
2016-03-01,-0.8927580790963396
2016-03-02,-0.5064840554936524
2016-03-03,-0.4814139951277046
2016-03-04,-0.4405048485812492
2016-03-08,-0.6307459063537829
2016-03-09,-0.6054627429242174
2016-03-10,-0.6285334211309155
2016-03-11,-0.5360418189108456
2016-03-14,-0.5735808501509199
2016-03-15,-0.6277535113612476
2016-03-16,-0.5329468296671942
2016-03-17,-0.518685368991071
2016-03-18,-0.3501476656398233
2016-03-21,-0.5392785792535955
2016-03-22,-0.26131389418520673
2016-03-23,-0.34025383895884076
2016-03-28,-0.6920763498081322
2016-03-29,-0.31300485468496864
2016-03-30,-0.43641441927550456
2016-03-31,-0.1631432727381791
2016-04-01,-0.5993021846226956
2016-04-04,-0.4630858685820462
2016-04-05,-0.6743187722606238
2016-04-06,-0.5127493832087812
2016-04-07,-0.5162818433709591
2016-04-08,-0.5926052643546864
2016-04-11,-0.4538970477905905
2016-04-12,-0.32832671580801714
2016-04-13,-0.130183173004493
2016-04-18,-0.3531703859742589
2016-04-20,-0.26132673156451963
2016-04-21,-0.2782227701893702
2016-04-22,-0.356840308962787
2016-04-25,-0.4335711616063644
2016-04-26,-0.06661541448253099
2016-04-27,-0.21430149658305342
2016-04-28,-0.16293234592567912
2016-04-29,-0.34790582040836365
2016-05-02,-0.40404169053444927
2016-05-03,-0.2415003146764835
2016-05-04,-0.461992340766912
2016-05-05,-0.39549651703909905
2016-05-06,-0.5898560199104123
2016-05-09,-0.28101451937652566
2016-05-10,-0.342099640533921
2016-05-11,-0.3809286728441884
2016-05-12,-0.4297403126236701
2016-05-13,-0.29481269617042677
2016-05-16,-0.4362087078622404
2016-05-17,-0.17395840455486303
2016-05-18,-0.4954760228227459
2016-05-19,-0.41692486333252393
2016-05-20,-0.5411748395724248
2016-05-23,-0.5806863506071239
2016-05-24,-0.5409292650441508
2016-05-25,-0.26180048317697757
2016-05-26,-0.10316613061772291
2016-05-27,-0.20269700480158248
2016-05-30,-0.33155297736035966
2016-05-31,-0.1147795686702543
2016-06-01,-0.27288127124645917
2016-06-02,-0.30726987734037453
2016-06-03,-0.3554670280024206
2016-06-06,-0.45286488198587305
2016-06-07,-0.31343427847708527
2016-06-08,-0.3491055730164939
2016-06-09,-0.18418982148711305
2016-06-10,-0.2336342021135043
2016-06-13,-0.36448678988520544
2016-06-14,-0.3921671371340022
2016-06-15,-0.16340890042709588
2016-06-16,-0.21523168172006069
2016-06-17,-0.17464266230745773
2016-06-20,-0.37602459580012493
2016-06-21,-0.291824325215547
2016-06-22,-0.2937184605647034
2016-06-23,-0.567259378758
2016-06-24,-0.11627459450572133
2016-06-27,-0.3919695059472451
2016-06-28,-0.13914576610078577
2016-06-29,0.01489221912289825
2016-06-30,0.29757981179051174
2016-07-01,0.036261834816302116
2016-07-04,0.004620394448533471
2016-07-05,-0.02199825827189632
2016-07-07,-0.0033132256235269783
2016-07-08,-0.15909681677565804
2016-07-11,0.044305031776200376
2016-07-12,0.03864134441314917
2016-07-13,-0.002216652191982796
2016-07-14,-0.017637941319948062
2016-07-15,-0.14574594523893092
2016-07-18,-0.10843964646187887
2016-07-19,-0.0957225991611726
2016-07-20,0.0421880370403431
2016-07-21,-0.01666757030400523
2016-07-22,-0.0895931821244176
2016-07-25,0.0802327789887937
2016-07-26,0.08375797134307955
2016-07-27,0.029321192475845397
2016-07-28,0.4225066142423241
2016-07-29,0.11800028505725087
2016-08-01,0.17368874911863288
2016-08-02,0.04273950030897827
2016-08-03,-0.05938932546631034
2016-08-04,-0.0037237030924464416
2016-08-05,0.08403227890881014
2016-08-08,0.0014493478884090552
2016-08-09,0.041691604584741686
2016-08-10,0.024523952762168847
2016-08-11,0.024263626415531318
2016-08-12,-0.051840779437101116
2016-08-16,-0.15979196556879885
2016-08-17,-0.1867443762756477
2016-08-18,0.00881460883137723
2016-08-19,0.07639209781562956
2016-08-22,-0.07798065518031316
2016-08-23,-0.03309980840437383
2016-08-24,-0.02619602499709056
2016-08-25,0.2412883075021772
2016-08-26,-0.1952303934492384
2016-08-29,-0.2923267239859907
2016-08-30,0.10688812185656531
2016-08-31,0.2275023167752907
2016-09-01,-0.08084958865278653
2016-09-02,-0.05145782239298149
2016-09-06,0.048481663755401236
2016-09-07,0.172337087043324
2016-09-08,0.26585183547714986
2016-09-09,-0.023820054504130665
2016-09-12,-0.21258830512547358
2016-09-14,0.012848719376714397
2016-09-15,0.03759229674999878
2016-09-16,0.4341421980746664
2016-09-19,-0.04039602060657852
2016-09-20,-0.06129975894037655
2016-09-21,0.022602536643372105
2016-09-22,0.15161412776929392
2016-09-23,0.22096077356590785
2016-09-26,0.01624558030521596
2016-09-27,-0.010312124012575483
2016-09-28,0.19976559004854932
2016-09-29,0.4912376102563989
2016-09-30,-0.11133322744087217
2016-10-03,0.030555486275881533
2016-10-04,0.10617247854339203
2016-10-05,0.17121522735821063
2016-10-06,0.08361991155053929
2016-10-07,-0.07106343857248329
2016-10-10,-0.14594798900825065
2016-10-13,0.027058331865181768
2016-10-14,-0.013656614996162563
2016-10-17,-0.05683027159267494
2016-10-18,0.07106854067441037
2016-10-19,0.1823381745080761
2016-10-20,0.08667436951127133
2016-10-21,0.056191571395578475
2016-10-24,0.05487549056530655
2016-10-25,0.04881327511630942
2016-10-26,0.09756791007710419
2016-10-27,0.2784322367350437
2016-10-28,0.1626515269557599
2016-10-30,-1.0031395822234548
2016-11-01,-0.0017156415348447975
2016-11-02,-0.08938149517318342
2016-11-03,-0.003577659586224461
2016-11-04,0.0016266403269173603
2016-11-07,-0.2794998723072667
2016-11-08,-0.1587506339687667
2016-11-09,0.28854579206755104
2016-11-10,0.010933604209429225
2016-11-11,-0.1110880698348413
2016-11-15,-0.06199588947305789
2016-11-16,-0.12929151446406353
2016-11-17,-0.34371202389517486
2016-11-18,-0.30337254664392216
2016-11-21,-0.30169633514054667
2016-11-22,-0.3179870576995006
2016-11-23,-0.2595423463612317
2016-11-24,-0.1427367963229781
2016-11-25,-0.34159878017596995
2016-11-28,-0.35902422540897017
2016-11-29,-0.3580457407443121
2016-11-30,-0.11285267947189398
2016-12-01,-0.2102067630943765
2016-12-02,-0.469239284334187
2016-12-05,-0.5856834909911555
2016-12-06,-0.5046644259122502
2016-12-07,-0.47724636994604414
2016-12-08,-0.510458481793421
2016-12-09,-0.4458329800157325
2016-12-12,-0.6098892912339412
2016-12-13,-0.5949889084730751
2016-12-14,-0.5395222560768266
2016-12-15,-0.4482317673269709
2016-12-16,-0.42228980800186766
2016-12-19,-0.5813441082854407
2016-12-20,-0.5548018979636927
2016-12-21,-0.4614169927052801
2016-12-22,-0.6213981479563588
2016-12-23,-0.5060465683713693
2016-12-26,-0.8175181291044834
2016-12-27,-0.35412735787979566
2016-12-28,-0.4263275087735287
2016-12-29,-0.1627049627485891
2016-12-30,-0.3312035969682351
2017-01-02,-0.4392002329953296
2017-01-03,-0.22417331355331946
2017-01-04,-0.30334264168259906
2017-01-05,-0.14604341132539467
2017-01-06,-0.23410472705754545
2017-01-09,-0.3785774143426458
2017-01-10,-0.11098798334345257
2017-01-11,0.0662160267626138
2017-01-12,-0.04304397992618932
2017-01-13,-0.07601121435492184
2017-01-16,-0.26527633756506236
2017-01-17,-0.14270909340674515
2017-01-18,-0.0017970444489663231
2017-01-19,0.1067712022053132
2017-01-20,-0.024733171904456192
2017-01-23,-0.14340065922382567
2017-01-24,0.029271050469835247
2017-01-25,0.45209095643054337
2017-01-27,0.2596963749370845
2017-01-30,0.13074518250813247
2017-01-31,0.05260911175145537
2017-02-01,0.15249523360999015
2017-02-02,0.2923640280664249
2017-02-03,0.24173061597515466
2017-02-06,0.32029247231670777
2017-02-07,0.24799331886526527
2017-02-08,0.27287988379919403
2017-02-09,0.28883045077800545
2017-02-10,0.2176669275205849
2017-02-13,0.08424305608733107
2017-02-14,0.0016104483653824385
2017-02-15,-0.06265644477044066
2017-02-16,0.033063266404622926
2017-02-17,0.049267765209819826
2017-02-20,0.14130990044678376
2017-02-21,0.2739042185289262
2017-02-22,0.06652421126792706
2017-02-23,0.3934734391110602
2017-02-27,0.12588533598942586
2017-02-28,0.19373335591730628
2017-03-01,0.3167799692428056
2017-03-02,0.2933325561528226
2017-03-03,0.04038501492436926
2017-03-06,0.014169350681151957
2017-03-07,0.09884323537756132
2017-03-08,0.1549035544205833
2017-03-09,0.055412598613916564
2017-03-10,0.0637077449469029
2017-03-14,0.28054933048540914
2017-03-15,0.3996237358754497
2017-03-16,0.41810724305337915
2017-03-17,0.4380258041408134
2017-03-20,0.3479252046297791
2017-03-21,0.2799677274407684
2017-03-22,0.2775230245446034
2017-03-23,0.3104053479030779
2017-03-24,0.2933571126802139
2017-03-27,0.30200229741411183
2017-03-28,0.3379111303755686
2017-03-29,0.5195529743568024
2017-03-30,0.757531829054121
2017-03-31,0.5692404186001393
2017-04-03,0.42478963093783256
2017-04-05,0.3922296341574405
2017-04-06,0.3627741382035788
2017-04-07,0.4868082065278333
2017-04-10,0.27736456657791275
2017-04-11,0.4271833060426706
2017-04-12,0.43596831947276315
2017-04-13,0.25977815949801886
2017-04-17,0.29936580571240073
2017-04-18,0.41300095887946187
2017-04-19,0.25482585480084013
2017-04-20,0.3831884494571516
2017-04-21,0.3908821554055054
2017-04-24,0.4472985228314906
2017-04-25,0.4637896466802832
2017-04-26,0.5319205822412668
2017-04-27,0.5585873020407278
2017-04-28,0.4183911212733654
2017-05-02,0.2748437364727142
2017-05-03,0.4459478753374151
2017-05-04,0.4110609501142405
2017-05-05,0.43860318971915274
2017-05-08,0.3140323993266172
2017-05-09,0.49924581984126953
2017-05-10,0.47437508291755026
2017-05-11,0.4106661212068324
2017-05-12,0.2666182807902455
2017-05-15,0.3955312351974858
2017-05-16,0.41331847525528087
2017-05-17,0.29323328817385197
2017-05-18,0.42620583931067996
2017-05-19,0.31044471638656657
2017-05-22,0.23967409245586202
2017-05-23,0.38844085936873785
2017-05-24,0.2602558092504543
2017-05-25,0.3837913466407792
2017-05-26,0.3665688971235344
2017-05-29,0.24644786359611742
2017-05-30,0.2451955664853527
2017-05-31,0.38227901148687893
2017-06-01,0.30101019588373895
2017-06-02,0.3053310506843755
2017-06-05,0.22802117536225083
2017-06-06,0.18259486804243957
2017-06-07,0.18671356203794812
2017-06-08,0.3147449860952615
2017-06-09,0.2072266692017299
2017-06-12,0.23600648960027337
2017-06-13,0.20037161893259983
2017-06-14,0.24212902420632715
2017-06-15,0.25501772698876474
2017-06-16,0.38406477124116795
2017-06-19,0.18478618143257397
2017-06-20,0.27037041368251946
2017-06-21,0.24656045943840632
2017-06-22,0.231332800926266
2017-06-23,0.20601132240691705
2017-06-27,0.10906464849934598
2017-06-28,0.16394779957554756
2017-06-29,0.5263749678368541
2017-06-30,0.22995616519699857
2017-07-03,0.2518194610461641
2017-07-04,0.2935987032217178
2017-07-05,0.3563196033086226
2017-07-06,0.4272600229307161
2017-07-07,0.23385999597944135
2017-07-10,-0.37440028088771893
2017-07-11,0.3234756176528221
2017-07-12,0.29675145652853047
2017-07-13,0.3615686367636036
2017-07-14,0.3017450984535369
2017-07-17,0.2840549372525826
2017-07-18,0.2902798179117453
2017-07-19,0.42000096491900707
2017-07-20,0.40067252806029663
2017-07-21,0.3511157449216172
2017-07-24,0.31244995514348395
2017-07-25,0.34418631297502655
2017-07-26,0.4390153720286692
2017-07-27,0.656045611482357
2017-07-28,0.3682540285484345
2017-07-31,0.47348220813971703
2017-08-01,0.4359255434284252
2017-08-02,0.4154560557883205
2017-08-03,0.41352039520559486
2017-08-04,0.4845631304987715
2017-08-07,0.2825719848112283
2017-08-08,0.3265886289026523
2017-08-09,0.34855171144357694
2017-08-10,0.4572911915037306
2017-08-11,0.37314662600402076
2017-08-14,0.024532920453902277
2017-08-16,0.2983619451990845
2017-08-17,0.28767409895793966
2017-08-18,0.12112184686426798
2017-08-21,0.1721500130900642
2017-08-22,0.14939730153734754
2017-08-23,0.21704587699593442
2017-08-24,0.3518572450436501
2017-08-28,0.13755920387240772
2017-08-29,0.25816598008905156
2017-08-30,0.35775121369233026
2017-08-31,0.6068213953443204
2017-09-01,0.3617516310552672
2017-09-04,0.2747574669584608
2017-09-05,0.3646629914169954
2017-09-06,0.37590493532998
2017-09-07,0.3182380357496135
2017-09-08,0.36656708487670947
2017-09-11,0.43892931472222996
2017-09-12,0.5929501907102126
2017-09-13,0.6080673497626747
2017-09-14,0.4111004625315211
2017-09-15,0.5926156319430129
2017-09-18,0.3918653993532313
2017-09-19,0.5667901450859892
2017-09-20,0.4182495339022697
2017-09-21,0.5287323408013916
2017-09-22,0.5322012570135594
2017-09-25,0.32009315804636557
2017-09-26,0.2295467780775713
2017-09-27,0.29212838237509714
2017-09-28,0.4120333706556259
2017-09-29,0.3235747264694106
2017-10-03,0.21893072376610861
2017-10-04,0.17636309079566367
2017-10-05,0.26837739790447235
2017-10-06,0.5963117336055747
2017-10-09,0.4485486658780017
2017-10-10,0.4402348511461761
2017-10-11,0.6114071242502147
2017-10-12,0.5314434871636547
2017-10-13,0.5394655649871701
2017-10-16,0.45222096360566527
2017-10-17,0.4770393319783097
2017-10-18,0.4754267915415437
2017-10-19,-0.5335623870862434
2017-10-23,0.3411219821125413
2017-10-24,0.4060833686889067
2017-10-25,0.7034797485389621
2017-10-26,0.769915132486329
2017-10-27,0.6174878169323619
2017-10-30,0.5924163007371633
2017-10-31,0.7128739052064954
2017-11-01,0.7969058490316681
2017-11-02,0.7381588209872915
2017-11-03,0.6199117785928334
2017-11-06,0.6492952618942593
2017-11-07,0.8044510693840526
2017-11-08,0.5380887000328326
2017-11-09,0.6073716040178232
2017-11-10,0.6702483865210471
2017-11-13,0.4671357293253503
2017-11-14,0.44736961585769613
2017-11-15,0.4776996427461147
2017-11-16,0.41824384261479214
2017-11-17,0.6232336551056245
2017-11-20,0.4542875143803036
2017-11-21,0.5582185946677912
2017-11-22,0.5087681705835027
2017-11-23,0.5827183606707169
2017-11-24,0.5794259700006871
2017-11-27,0.4628887061366149
2017-11-28,0.5696507856033117
2017-11-29,0.563331935362565
2017-11-30,0.7673437664135173
2017-12-01,0.5260241290589803
2017-12-04,0.3175827004285422
2017-12-05,0.4108364499234142
2017-12-06,0.37407118307603177
2017-12-07,0.47431827251685227
2017-12-08,0.5860806761505305
2017-12-11,0.4085898824545948
2017-12-12,0.4332084867617646
2017-12-13,0.5355969117884107
2017-12-14,0.4752920441193107
2017-12-15,0.4809416820432194
2017-12-18,0.638071922144966
2017-12-19,0.6276263804424593
2017-12-20,0.6288982054176114
2017-12-21,0.6666051654093087
2017-12-22,0.6519249968971984
2017-12-26,0.6216336034763763
2017-12-27,0.6506020378667482
2017-12-28,0.9814382065544176
2017-12-29,0.8190283205745266
2018-01-01,0.6652170716000957
2018-01-02,0.6990845585945864
2018-01-03,0.7496948843084412
2018-01-04,0.7892966530452423
2018-01-05,0.8155208819128478
2018-01-08,0.758063727071366
2018-01-09,0.7791636064874553
2018-01-10,0.8511852322439962
2018-01-11,0.7277180408872009
2018-01-12,0.8000635960177722
2018-01-15,0.7625982252879139
2018-01-16,0.5872168311723337
2018-01-17,0.6662759298558383
2018-01-18,0.7728332953341843
2018-01-19,0.6016895659039169
2018-01-22,0.5808095508206813
2018-01-23,0.7725352017788941
2018-01-24,0.7935491731572537
2018-01-25,0.9592523438291974
2018-01-29,0.5737339671203953
2018-01-30,0.6111354147804564
2018-01-31,0.6566142765002084
2018-02-01,0.7580191855591913
2018-02-02,0.7786875516408437
2018-02-05,0.6118749430737705
2018-02-06,0.7087519191016229
2018-02-07,0.5455361679459717
2018-02-08,0.5970454693268685
2018-02-09,0.5779231007923602
2018-02-12,0.6067487125014754
2018-02-14,0.627852773775113
2018-02-15,0.5645641288294527
2018-02-16,0.4426164839524469
2018-02-19,0.3322255713976247
2018-02-20,0.33444444297782144
2018-02-21,0.3759701445417426
2018-02-22,0.6590963853429592
2018-02-23,0.4751552635365221
2018-02-26,0.5941525225735128
2018-02-27,0.46862566598502853
2018-02-28,0.4705373386044511
2018-03-01,0.4626184668310977
2018-03-05,0.28993515643448364
2018-03-06,0.45328421905055133
2018-03-07,0.39016614122603555
2018-03-08,0.42710860543041196
2018-03-09,0.257747595917629
