DATE,NIFTY50_Liquidity_Index
2016-06-22,-0.38886632847323316
2016-06-23,-1.0555720255406345
2016-06-24,-1.4124274688914238
2016-06-27,-0.0943704893904678
2016-06-28,-0.32986591763213047
2016-06-29,-1.1238650321624337
2016-06-30,-0.23794889399755298
2016-07-01,-0.3672379206560666
2016-07-04,-0.41066079701051655
2016-07-05,-0.5422956611632769
2016-07-07,0.11790500209687714
2016-07-08,-0.253196671628959
2016-07-11,-2.0465605238035574
2016-07-12,-0.34400590824605365
2016-07-13,0.24210343153286462
2016-07-14,-0.5595880391064694
2016-07-15,0.007298780467013752
2016-07-18,-0.41133081296612756
2016-07-19,-0.11164574093871495
2016-07-20,-0.348221199013999
2016-07-21,-0.7874091830875826
2016-07-22,-0.40248032637995235
2016-07-25,-1.455037520693318
2016-07-26,-0.5262466366519639
2016-07-27,-0.19392486849335178
2016-07-28,-0.02401886766208172
2016-07-29,-0.16097002970796542
2016-08-01,-0.025299932023368228
2016-08-02,-0.061194410528844494
2016-08-03,-1.0350334451952155
2016-08-04,-0.031499697411436454
2016-08-05,-1.7367612957574574
2016-08-08,-0.0229531317114321
2016-08-09,-0.17463106170027445
2016-08-10,-1.2895382644411326
2016-08-11,0.0422546885324432
2016-08-16,-0.19666110342331863
2016-08-17,-0.048754051545367896
2016-08-18,-0.40247044495280027
2016-08-19,0.2226027805025307
2016-08-22,-0.44759143711876287
2016-08-23,0.18453950835042676
2016-08-24,-0.07392469895380221
2016-08-25,-0.4059837106318209
2016-08-26,-0.2620982292555526
2016-08-29,-0.6326128357309396
2016-08-30,-1.9205117476787448
2016-08-31,0.42235198901556
2016-09-01,0.3286847720159829
2016-09-02,-0.08226161397711446
2016-09-06,-1.1819277290306136
2016-09-07,0.3854111634044126
2016-09-08,0.035408351920513455
2016-09-09,-0.8016924075700105
2016-09-12,-1.318837033482306
2016-09-14,0.14313430291577967
2016-09-15,-0.09007215388413203
2016-09-16,0.046556530177463584
2016-09-19,-0.36280666313107063
2016-09-20,-0.4146759080771586
2016-09-21,0.04481636004731136
2016-09-22,-0.8009410594477594
2016-09-23,-0.152127921573762
2016-09-26,-1.279525414711357
2016-09-27,-0.18570851306073238
2016-09-28,-0.32042859694810577
2016-09-29,-0.8973141776997191
2016-09-30,-0.10628097959861757
2016-10-03,-2.0152409834393343
2016-10-04,-0.048078234970712924
2016-10-05,-0.2489041298142198
2016-10-06,-0.4086492042418458
2016-10-07,-0.06134253779221954
2016-10-10,-0.24649949806762547
2016-10-13,-1.313318581455748
2016-10-14,0.0280128493623505
2016-10-17,-0.6076049279868149
2016-10-18,-1.4492848504874611
2016-10-19,-0.05351356419940076
2016-10-20,-0.3211961133732332
2016-10-21,0.055275949559897536
2016-10-24,-0.049273418962780785
2016-10-25,0.060402701475507324
2016-10-26,-0.3765099514006468
2016-10-27,0.33253140502688666
2016-10-28,-0.12250833266568173
2016-11-01,0.022547705771838983
2016-11-02,-1.333772855616698
2016-11-03,-0.20520844741218638
2016-11-04,-0.33192835277763855
2016-11-07,-0.5933171728090658
2016-11-08,-0.3214213737375872
2016-11-09,-1.331515346993817
2016-11-10,-0.44110988312234206
2016-11-11,-1.9247578439391766
2016-11-15,-1.1264505626139423
2016-11-16,0.1254338660204612
2016-11-17,-0.32809462629874386
2016-11-18,-0.09494566935076698
2016-11-21,-1.85612286450104
2016-11-22,-0.7002786430737183
2016-11-23,-0.34982999397208375
2016-11-24,-0.30446902024546635
2016-11-25,-2.193861308360273
2016-11-28,-0.04875283256259336
2016-11-29,-0.03356787690608559
2016-11-30,-0.5300561622320924
2016-12-01,-0.4040746042801931
2016-12-02,-1.4202335051225028
2016-12-05,-0.9487385045253763
2016-12-06,-0.3646687817332037
2016-12-07,-0.667502465262497
2016-12-08,-2.4849320363243006
2016-12-09,-0.059250281151134156
2016-12-12,-2.129844769462629
2016-12-13,-0.5106756731316887
2016-12-14,-0.6162876931253571
2016-12-15,-0.38147315633331674
2016-12-16,0.10682542235023643
2016-12-19,-0.8373535017906029
2016-12-20,-0.4720118611268703
2016-12-21,-0.48783329506486145
2016-12-22,-1.7810692505702752
2016-12-23,-0.3155803856838191
2016-12-26,-2.0178431102773184
2016-12-27,-2.9855499374316294
2016-12-28,-0.16933413576710693
2016-12-29,-0.8812976977137372
2016-12-30,-1.6203288466298162
2017-01-02,-0.3059417116041801
2017-01-03,-0.33174238873572903
2017-01-04,0.026259729412122398
2017-01-05,-1.0805972777942048
2017-01-06,-0.5364263362608982
2017-01-09,-0.2884021829232869
2017-01-10,-0.6853168643055388
2017-01-11,-0.8993034209626549
2017-01-12,-0.07258915145677852
2017-01-13,0.0071085029047909636
2017-01-16,-0.23874126471420556
2017-01-17,-0.33791396849155614
2017-01-18,-0.1385922249228546
2017-01-19,-0.024464886037603835
2017-01-20,-0.7564154290459384
2017-01-23,-0.31083094116294535
2017-01-24,-0.9056832750909457
2017-01-25,-0.6120847984558605
2017-01-27,0.173044075651449
2017-01-30,0.5412035715794241
2017-01-31,0.5146154726238976
2017-02-01,-0.8684001792395208
2017-02-02,0.3351897212504692
2017-02-03,0.2590906799148202
2017-02-06,-0.27781835314728887
2017-02-07,0.04459431566289126
2017-02-08,0.272456813873544
2017-02-09,0.002890211178919879
2017-02-10,0.26819734812212276
2017-02-13,0.1453903401036335
2017-02-14,0.16261415182664485
2017-02-15,-0.42463457893195966
2017-02-16,-0.3584533016149107
2017-02-17,0.1359141249661228
2017-02-20,-0.5400059851985349
2017-02-21,-0.09424801212548652
2017-02-22,0.30532094710739854
2017-02-23,0.6618853042354593
2017-02-27,-0.17830283342142195
2017-02-28,0.4776447169591166
2017-03-01,-0.30359999174464064
2017-03-02,-0.25041893702726303
2017-03-03,0.33478087629935854
2017-03-06,-0.4763013339397629
2017-03-07,0.08653737074212986
2017-03-08,-0.03511569997070014
2017-03-09,0.2249350194275334
2017-03-10,-0.008628156502365529
2017-03-14,-0.555383548425056
2017-03-15,0.5212185546471737
2017-03-16,-0.1510611143166864
2017-03-17,0.47191480657009366
2017-03-20,0.4921142824846733
2017-03-21,0.41377779870912534
2017-03-22,-0.2927966871180173
2017-03-23,-0.21968075413708035
2017-03-24,0.1942270354136393
2017-03-27,-0.2904845939338543
2017-03-28,-0.19676572418550367
2017-03-29,0.18506155231695226
2017-03-30,0.511602768595377
2017-03-31,0.36673858778930024
2017-04-03,-0.7008519262290736
2017-04-05,0.02744161285811426
2017-04-06,0.2958739596058992
2017-04-07,-0.31225065252655815
2017-04-10,-0.10918777876985976
2017-04-11,-0.2041133364577057
2017-04-12,-0.27072753880359646
2017-04-13,-0.35459874855177986
2017-04-18,-0.4776320045558015
2017-04-19,0.26515718658161574
2017-04-20,-0.06494128807347954
2017-04-21,-0.17193097832969323
2017-04-24,-0.9755542414470465
2017-04-25,-0.6890882965010834
2017-04-26,-0.14832261426171434
2017-04-27,0.34401110735704515
2017-04-28,-0.20854628925410637
2017-05-02,0.013191792673516292
2017-05-03,0.18357034996467203
2017-05-04,0.28443313963291617
2017-05-05,-0.302021557096483
2017-05-08,0.027795340683752428
2017-05-09,0.13768754353727272
2017-05-10,-0.9198489320143699
2017-05-11,0.1721281022290514
2017-05-12,-0.07778473886921529
2017-05-15,-0.3188445032930499
2017-05-16,-0.44047026508685805
2017-05-17,0.3121470124943443
2017-05-18,-0.557519312955145
2017-05-19,0.28655569017123017
2017-05-22,0.20975412419208217
2017-05-23,-0.047083885905907556
2017-05-24,0.060603843302002136
2017-05-25,-0.5948547241430929
2017-05-26,-0.3923086761761883
2017-05-29,0.29173757572310893
2017-05-30,0.1996662878982342
2017-05-31,0.8831372576199402
2017-06-01,0.2890810104509441
2017-06-02,-0.05911353696300607
2017-06-05,-0.14264947377189197
2017-06-06,-0.32593891629360616
2017-06-07,-0.0009920738273523297
2017-06-08,0.07661743648591228
2017-06-09,-0.02073547863100136
2017-06-12,-0.41588162148806446
2017-06-13,-0.027206300214568695
2017-06-14,0.2478912698471112
2017-06-15,-0.127346463082898
2017-06-16,0.3584190786750552
2017-06-19,-0.6495006939311212
2017-06-20,0.2742794661849795
2017-06-21,-0.0047676872239185535
2017-06-22,0.2578353486852954
2017-06-23,-0.3201000020117511
2017-06-27,-0.4446114027902825
2017-06-28,0.10561889744891086
2017-06-29,0.35707064938685984
2017-06-30,0.03439965069252667
2017-07-03,-0.6162372843466911
2017-07-04,0.15651183642328476
2017-07-05,-0.1249905798480346
2017-07-06,-0.23472029678030362
2017-07-07,0.1140898529659313
2017-07-10,-3.6833047365900384
2017-07-11,0.21031321582459883
2017-07-12,-0.06820938005353237
2017-07-13,-0.2692832069971966
2017-07-14,0.16496540594162087
2017-07-17,0.06794815807527228
2017-07-18,0.03876766329056016
2017-07-19,-0.1590395696331778
2017-07-20,-0.003267334670901497
2017-07-21,-0.09035613428724518
2017-07-24,-0.14935442806538254
2017-07-25,0.323586696978375
2017-07-26,-0.04086359579478528
2017-07-27,0.46035922517818323
2017-07-28,0.2504780027348814
2017-07-31,0.08636036857951754
2017-08-01,0.04358163791390687
2017-08-02,-0.11814258912231484
2017-08-03,-0.23072618755925325
2017-08-04,-0.20791241157462656
2017-08-07,0.1263104488913214
2017-08-08,-0.44141901491874036
2017-08-09,-0.40949618198676124
2017-08-10,-0.28565795402880545
2017-08-11,-0.09293545266619857
2017-08-14,-0.3449729328655786
2017-08-16,-0.5209096387362665
2017-08-17,0.31448520868421026
2017-08-18,0.01584481085441709
2017-08-21,-0.5351452718208254
2017-08-22,0.16979847964397293
2017-08-23,-0.5755798183177979
2017-08-24,0.384141908910508
2017-08-28,-0.24089326334959474
2017-08-29,-0.9217495553153036
2017-08-30,-0.6462886082346624
2017-08-31,0.5202176604154553
2017-09-01,-0.34986636927430254
2017-09-04,-0.6668860646977446
2017-09-05,-0.2814560226755157
2017-09-06,-0.13113152930112557
2017-09-07,0.28439020881676774
2017-09-08,0.2511221826965916
2017-09-11,-0.3230778854030762
2017-09-12,-0.3960936006323907
2017-09-13,0.32360147850873083
2017-09-14,0.4453595453074653
2017-09-15,0.5414808501860124
2017-09-18,-0.3256962826882174
2017-09-19,0.36118566207011593
2017-09-20,0.4369407703277219
2017-09-21,0.09746462542780676
2017-09-22,-0.8505084542309377
2017-09-25,-0.46655187255922
2017-09-26,0.2849202879303577
2017-09-27,-1.2074561514358233
2017-09-28,0.5071772576358143
2017-09-29,0.14440231902963177
2017-10-03,-0.44467634527176003
2017-10-04,-0.4090800331406685
2017-10-05,-0.09432101885929077
2017-10-06,-0.4128697228324642
2017-10-09,0.10461251428072289
2017-10-10,0.006493172692121785
2017-10-11,-0.07040149467349865
2017-10-12,-0.6581883371750036
2017-10-13,0.010645763798040532
2017-10-16,-0.052617450014466216
2017-10-17,0.44489115369147997
2017-10-18,0.4295176889725557
2017-10-19,-3.5065957440285764
2017-10-23,0.07542327516034303
2017-10-24,0.32916635009581313
2017-10-25,0.7709505756129552
2017-10-26,0.6757681624304437
2017-10-27,0.6291641782372887
2017-10-30,0.3551087096150684
2017-10-31,0.3999979134155545
2017-11-01,0.0010544665705133232
2017-11-02,0.382911337279377
2017-11-03,0.23931169495040622
2017-11-06,0.35421975879760914
2017-11-07,-0.12046307899169269
2017-11-08,0.25573863899362087
2017-11-09,0.3678185248155594
2017-11-10,0.46935778921898386
2017-11-13,-0.4077543141523075
2017-11-14,0.4588714025927233
2017-11-15,-0.1267440917099427
2017-11-16,-0.5365553000001182
2017-11-17,-0.10448653755161491
2017-11-20,0.11863735078670679
2017-11-21,0.21615492560205707
2017-11-22,0.1381157568891757
2017-11-23,0.17302202388410798
2017-11-24,-0.23821790388166805
2017-11-27,0.09202502720676085
2017-11-28,0.2222969131488001
2017-11-29,0.21416266090437092
2017-11-30,-0.009129521562532036
2017-12-01,-1.212936296241175
2017-12-04,0.08072898078526987
2017-12-05,0.09349494879427914
2017-12-06,-0.42046666438807706
2017-12-07,-1.0142833798044069
2017-12-08,-0.3422474188246541
2017-12-11,-0.27386371171092794
2017-12-12,-0.4639307861122492
2017-12-13,-0.2448400231382759
2017-12-14,-0.5526700346713471
2017-12-15,0.14829752061904353
2017-12-18,-0.8246854539608797
2017-12-19,-0.30375515300276246
2017-12-20,0.2061853227692522
2017-12-21,0.2647041249224624
2017-12-22,-0.2983611594838456
2017-12-26,-0.08177872696469812
2017-12-27,-0.09947042314135632
2017-12-28,0.5232027828714373
2017-12-29,-0.1808891002386751
2018-01-02,-0.63509656203413
2018-01-03,0.2660210332044154
2018-01-04,-0.17191535272120698
2018-01-05,0.016992505161332466
2018-01-08,-0.12033427038690372
2018-01-09,0.3911859197808729
2018-01-10,0.32293173985958656
2018-01-11,0.14168939690788285
2018-01-12,0.033730520322230194
2018-01-15,-0.10538809920816451
2018-01-16,0.18220599448018818
2018-01-17,-0.09217927707080818
2018-01-18,0.4867661309483129
2018-01-19,-0.15349943927995896
2018-01-22,0.07424919520325772
2018-01-23,0.07927109797099786
2018-01-24,0.6819663017110528
2018-01-25,0.6578412930755714
2018-01-29,0.1871125401128137
2018-01-30,0.03869146546655015
2018-01-31,0.4404252347646713
2018-02-01,0.1551776369349424
2018-02-02,-0.9820002613842101
2018-02-05,-0.11148256045604675
2018-02-06,-1.0564898249484975
2018-02-07,0.11489074450153744
2018-02-08,-0.36897538701257016
2018-02-09,-0.5480307194186212
2018-02-12,-0.08452172575197152
2018-02-14,0.050845314765615296
2018-02-15,0.0312004835037311
2018-02-16,-0.7032281852675835
2018-02-19,-0.5736906930707312
2018-02-20,0.18106771348620126
2018-02-21,0.25215633022700507
2018-02-22,0.6576047430225798
2018-02-23,-0.38602463245871826
2018-02-26,-0.4135098737009655
2018-02-27,0.08340165927444958
2018-02-28,0.32595019650217394
2018-03-01,0.024224602874335414
2018-03-05,-0.4557525527374194
2018-03-06,-0.7548653579951639
2018-03-07,-0.1365821610021503
2018-03-08,-0.2932529905241491
2018-03-09,0.16537784302602798
2018-03-12,-1.0566722139424376
2018-03-13,0.45476194675213294
2018-03-14,0.1674310289329518
2018-03-15,-0.117642151511374
2018-03-16,-0.33952589860897076
2018-03-19,-0.557684777644863
2018-03-20,0.03826894323149246
2018-03-21,0.08842233473933843
2018-03-22,0.09378724737131108
2018-03-23,-0.03972476991874976
2018-03-26,-0.6075171838343478
2018-03-27,0.11881119549861333
2018-03-28,0.4419516445915982
2018-04-02,-0.26279096084005155
2018-04-03,0.12160049350492996
2018-04-04,-0.6052713021537867
2018-04-05,-0.8407834010549277
2018-04-06,0.3815355528407523
2018-04-09,0.15830161760735592
2018-04-10,0.5031283034342349
2018-04-11,0.45001932338505535
2018-04-12,0.2571272531614316
2018-04-13,0.3072465595153784
2018-04-16,-0.18186448131778707
2018-04-17,0.3110208923090863
2018-04-18,0.22775223963844268
2018-04-19,0.4857230430505624
2018-04-20,0.5800509012726524
2018-04-23,0.07847392505999476
2018-04-24,0.2976764560877474
2018-04-25,0.0418920760364382
2018-04-26,0.5543943736673613
2018-04-30,-0.5424594708673797
2018-05-02,0.30825541704495485
2018-05-03,0.08675261127114464
2018-05-04,-0.1604812496853023
2018-05-07,-0.5251513099392445
2018-05-08,0.6048863486687038
2018-05-09,0.3056500498047001
2018-05-10,0.19092390935188444
2018-05-11,-0.1978985540473462
2018-05-14,0.360199788743719
2018-05-15,0.3142269915988579
2018-05-16,0.10740421934088035
2018-05-17,-0.030355111999475128
2018-05-18,-0.08368572993235451
2018-05-22,0.20295925954033747
2018-05-23,-0.011219351723433106
2018-05-24,0.11722933986339619
2018-05-25,0.003020490995640796
2018-05-28,0.04393616171443187
2018-05-29,0.06301398996490581
2018-05-30,0.3565556368653308
2018-05-31,0.6337228530977096
2018-06-01,0.19844680893015929
2018-06-04,-0.2749962935308522
2018-06-05,-0.020446339045295733
2018-06-06,-0.3911291856698091
2018-06-07,-0.08396921371092084
2018-06-08,0.45066669321855807
2018-06-11,0.3334902828809208
2018-06-12,0.07122485348203962
2018-06-13,0.45270863435433595
2018-06-14,0.06701562648079643
2018-06-15,0.6316087749880276
2018-06-18,0.3857540382920311
2018-06-19,-0.083573875103774
2018-06-20,0.021656130923442554
2018-06-21,0.2695008767442994
2018-06-22,-0.11847440619002052
2018-06-25,0.1481392607443555
2018-06-26,0.439108315339312
2018-06-27,-0.17511118720738414
2018-06-28,0.3156819912358787
2018-06-29,-0.28108853602218004
2018-07-02,0.20836436226020225
2018-07-03,0.10439508516293973
2018-07-04,-0.2823180312789589
2018-07-05,0.3988481227218735
2018-07-09,-0.3012487294666821
2018-07-10,-0.20519482731919736
2018-07-11,0.5531546388558751
2018-07-12,0.17825686034715327
2018-07-16,-0.1206786327838217
2018-07-17,-0.022763818639180304
2018-07-18,0.2109225155923255
2018-07-19,0.349486509809064
2018-07-20,0.0033475825900214904
2018-07-23,0.0978955941666881
2018-07-24,0.23817333825410272
2018-07-25,0.5395922543832299
2018-07-26,0.7526315830017388
2018-07-27,0.3216838154559009
2018-07-30,0.5179074326327562
2018-07-31,0.3769457854688303
2018-08-01,0.5953162862783733
2018-08-02,-0.1519787175179821
2018-08-03,-0.12258096332639211
2018-08-06,0.375269557680195
2018-08-07,0.5436862870491664
2018-08-08,0.14526990002230916
2018-08-09,0.7498485140959548
2018-08-13,0.07339662188674677
2018-08-14,0.13432375316172357
2018-08-16,0.4676522781113983
2018-08-17,0.20003528881564822
2018-08-20,0.2007343009711012
2018-08-21,0.5461023081896345
2018-08-23,0.5612766122488104
2018-08-24,0.4033164137421491
2018-08-27,-0.36940091346404363
2018-08-28,0.4705643534589552
2018-08-29,0.4235956369534582
2018-08-30,0.7603176349356191
2018-08-31,0.7822174677420113
2018-09-03,-0.21518042720142236
2018-09-04,0.259941393417347
2018-09-05,0.17986340397941059
2018-09-06,0.17784799557739858
2018-09-07,0.3977978892090206
2018-09-10,-0.12582761302553272
2018-09-12,0.18910159155259232
2018-09-14,0.006969032207856228
2018-09-17,-0.4098573079724523
2018-09-18,-0.10965284105159517
2018-09-19,0.24214934991237713
2018-09-21,-0.02544966820250432
2018-09-25,0.28246494638841074
2018-09-26,0.4856401395347907
2018-09-27,0.45429915008270033
2018-09-28,0.518701670727107
2018-10-01,0.16527290228582409
2018-10-03,0.11677031483481964
2018-10-04,-0.3225609474613539
2018-10-05,-0.2069581780968223
2018-10-08,0.38570252817747264
2018-10-09,0.560452033774851
2018-10-11,0.32732877355551454
2018-10-12,-0.5721828191060225
2018-10-15,0.2183682746792293
2018-10-16,0.19125103654914172
2018-10-17,-0.6761614288031451
2018-10-19,-0.015096073063975608
2018-10-22,-0.017653491863016096
2018-10-23,0.002166963989318383
2018-10-24,0.09808715244920317
2018-10-26,-0.24140763697448936
2018-10-29,-0.7772059137086498
2018-10-30,0.21104562422409637
2018-10-31,-0.6528598029522524
2018-11-01,0.6246620038589265
2018-11-02,0.05951034677394746
2018-11-05,0.4956540650151075
2018-11-07,-3.3322330632252184
2018-11-09,0.5866851228537958
2018-11-12,-0.3320651674706385
2018-11-13,-0.2563578522495135
2018-11-14,0.6479287145179533
2018-11-16,0.36555658513661826
2018-11-19,0.1846038093897993
2018-11-20,0.08249689581599058
2018-11-21,0.3022663159909337
2018-11-22,-0.09799571467596081
2018-11-28,0.2879222208772925
2018-11-29,0.9015347173397383
2018-11-30,0.8527929306572716
2018-12-03,0.7894390362482235
2018-12-04,0.7195560244717174
2018-12-05,0.34307682819730045
2018-12-06,-0.24314792902558915
2018-12-07,0.22609261873277378
2018-12-10,0.025661242193960418
2018-12-11,0.15922866746057837
2018-12-12,-0.2760653110024161
2018-12-13,0.5901432471351775
2018-12-14,0.7345158256076537
2018-12-17,0.37294218978748017
2018-12-18,0.4942610181833044
2018-12-19,0.5275283692912797
2018-12-20,0.6367104419620838
2018-12-21,-0.3319416286296505
2018-12-24,-0.23454856126081206
2018-12-26,-0.19006044705640546
2018-12-27,0.8110861337332349
2018-12-28,0.12407854716322692
2018-12-31,0.35114523607386505
2019-01-02,0.13023945314895102
2019-01-03,-0.16354602175814834
2019-01-04,0.28879754909833527
2019-01-07,0.35191400212925
2019-01-08,0.4489970445271665
2019-01-09,0.3937240642669351
2019-01-10,0.4512755234121758
2019-01-11,0.3378384460313213
2019-01-14,0.2853082689452018
2019-01-15,-0.06795121039724966
2019-01-16,0.6849883013941825
2019-01-17,0.5127646200839179
2019-01-18,0.718588400689959
2019-01-21,0.33631425198676146
2019-01-22,0.4835161341616019
2019-01-23,0.10143607426676748
2019-01-24,0.7484973038641843
2019-01-25,0.43613506098176363
2019-01-28,0.1920105662793497
2019-01-29,0.6348421084957495
2019-01-30,0.7838520669230101
2019-01-31,0.4648975048158683
2019-02-01,0.526342528789941
2019-02-04,0.5240577373782919
2019-02-05,0.5217081094310185
2019-02-06,0.045377384010463664
2019-02-07,0.5799732250765411
2019-02-08,0.21200703497667034
2019-02-11,0.4126996656417904
2019-02-12,0.36905171495859695
2019-02-14,0.9645136081514154
2019-02-15,0.6784478240982997
2019-02-18,0.24799070043004126
2019-02-19,0.2720079084818994
2019-02-20,-0.06442657918002583
2019-02-21,0.3375151749233454
2019-02-22,0.9425266176354823
2019-02-25,0.4665241056249684
2019-02-26,0.47444178263856795
2019-02-27,0.3717923535148775
2019-02-28,1.109542377250717
2019-03-01,0.45832961326776633
2019-03-05,0.09179169040522868
2019-03-06,0.6504712137576115
2019-03-07,0.7554659727609595
2019-03-08,0.7644243472366646
2019-03-11,0.19631862797891828
2019-03-12,0.42724000371855825
2019-03-13,0.7452370858234583
2019-03-14,0.7118598911094148
2019-03-15,0.6634406797883761
2019-03-18,0.5124553497941235
2019-03-19,0.4836489356264069
2019-03-20,0.8827766752786689
2019-03-22,0.5052412578785229
2019-03-25,0.27329618541150874
2019-03-26,-0.05864147090047103
2019-03-27,0.5187133950993235
2019-03-28,0.6360003441815592
2019-04-01,0.5486251695598094
2019-04-02,0.7819694335963954
2019-04-03,0.4841149711229063
2019-04-04,0.6001911414389172
2019-04-05,0.3601739231844107
2019-04-08,0.12622482281474554
2019-04-09,0.37127727901290497
2019-04-10,0.47274975096684246
2019-04-11,0.6928322850838394
2019-04-12,0.38651366792051733
2019-04-15,0.5931370092120876
2019-04-16,0.5414210140334778
2019-04-18,0.5873096940926055
2019-04-22,-0.23065465704128071
2019-04-23,0.5773405555290576
2019-04-24,0.058211703059609744
2019-04-25,0.734060361214993
2019-04-26,0.3545107548316295
2019-04-30,1.021469100225763
2019-05-02,0.7824844478816231
2019-05-03,0.7177645040280544
2019-05-06,0.3456214775156874
2019-05-07,0.18153647546998
2019-05-08,0.25987322569372945
2019-05-09,0.5889982700898138
2019-05-10,0.74239304250276
2019-05-13,0.06844538456223992
2019-05-14,0.3160950714213445
2019-05-15,0.4834394837360323
2019-05-16,0.2666185069702996
2019-05-17,0.22899913835757174
2019-05-20,-0.5182209041413107
2019-05-21,0.15366251354673544
2019-05-22,0.6810401344953232
2019-05-23,-0.03692465928975004
2019-05-24,-0.027206627250180856
2019-05-27,0.41406834881935023
2019-05-28,1.1353719931577917
2019-05-29,0.5033555555170166
2019-05-30,0.65736396629827
2019-05-31,0.5579137044437699
2019-06-03,-0.05913585543223682
2019-06-04,0.45119845388343616
2019-06-06,0.12246036497890052
2019-06-07,0.5078162503486304
2019-06-10,0.49969187838254914
2019-06-11,0.6286817850830486
2019-06-12,0.4349621795006802
2019-06-13,0.8796110904928973
2019-06-14,0.553106582274309
2019-06-17,-0.14869596624993042
2019-06-18,0.7724353669306175
2019-06-19,0.6932351490687299
2019-06-20,0.2654952897622286
2019-06-21,0.6256460445955969
2019-06-24,0.5697821112468303
2019-06-25,0.1386166600798743
2019-06-26,0.5289734580105432
2019-06-27,0.9924925828884174
2019-06-28,0.5056546666207848
2019-07-01,0.46333011231162025
2019-07-02,0.6679219364118557
2019-07-03,0.8642414440120764
2019-07-04,0.8130698902268416
2019-07-05,0.5210305187596541
2019-07-08,-0.08610466637282756
2019-07-09,0.8337718997276793
2019-07-10,0.4809045100736892
2019-07-11,0.44916682536407315
2019-07-12,0.6705564895667329
2019-07-15,0.7199096220894231
2019-07-16,0.8030835604749794
2019-07-17,1.0155289174911042
2019-07-18,0.7921794750185511
2019-07-19,0.0324961117982308
2019-07-22,0.8357491229027986
2019-07-23,0.8838575478338944
2019-07-24,0.5752942642984131
2019-07-25,0.9139429597455009
2019-07-26,0.9203588995294103
2019-07-29,0.512548788894196
2019-07-30,0.3669249735944175
2019-07-31,0.7728462165971879
2019-08-01,0.2909850438682578
2019-08-02,0.5466135828966968
2019-08-05,0.5501846321073295
2019-08-06,0.40906843417663663
2019-08-07,0.635168448554573
2019-08-08,0.08443912444150686
2019-08-09,0.7661250375866511
2019-08-13,0.24411566678432306
2019-08-14,0.5522459607345513
2019-08-16,0.7176212200985259
2019-08-19,0.6992409961528995
2019-08-20,0.7858813102338833
2019-08-21,0.6920703464254324
2019-08-22,0.4817613992905623
2019-08-23,0.5271662870138429
2019-08-26,0.07567458953429325
2019-08-27,1.0901411648618597
2019-08-28,0.7351632792618538
2019-08-29,0.916025236895851
2019-08-30,0.7180423510189997
2019-09-03,-0.00969561736899615
2019-09-04,0.7668430363265162
2019-09-05,1.0131987546060324
2019-09-06,0.7061184805667076
2019-09-09,0.5230713598748997
2019-09-11,1.2560968447726226
2019-09-12,0.8222343994354413
2019-09-13,0.7742089770299565
2019-09-16,0.6811363130544026
2019-09-17,0.08885332502812299
2019-09-18,0.9458766293077777
2019-09-19,0.5522448054083785
2019-09-20,-0.13979608003995855
2019-09-23,0.5875090465696513
2019-09-24,1.0821016691255454
2019-09-25,0.7044294097437909
2019-09-26,0.9939982700111923
2019-09-27,1.0539155987306545
2019-09-30,1.1299133216339616
2019-10-01,0.7684035103173884
2019-10-03,1.323593800119939
2019-10-04,0.7367377028322324
2019-10-07,1.0482703586032616
2019-10-09,0.5069424858599695
2019-10-10,0.8970127401676827
2019-10-11,0.8693366426365566
2019-10-14,0.9042268710181784
2019-10-15,0.7529843733700398
2019-10-16,1.0280024602954363
2019-10-17,0.9336834176572274
2019-10-18,1.1439213013013498
2019-10-22,1.115797579474486
2019-10-23,1.1458063798696012
2019-10-24,1.0309258755201067
2019-10-25,1.1238892626222243
2019-10-29,0.9351684077299915
2019-10-30,1.162828969936735
2019-10-31,1.5002389610831555
2019-11-01,1.4033286769736841
2019-11-04,1.308239645076605
2019-11-05,1.0682839345087531
2019-11-06,0.8965791903439103
2019-11-07,1.0788056146845155
2019-11-08,1.0268031419506383
2019-11-11,1.118364462979854
2019-11-13,0.9917696393755658
2019-11-14,1.0347251942679367
2019-11-15,1.0753100847938855
2019-11-18,1.0628607047250285
2019-11-19,1.1090964561849677
2019-11-20,1.1618106164971422
2019-11-21,1.1045656146805753
2019-11-22,0.9188000489119361
2019-11-25,0.5616584071675432
2019-11-26,1.391227831441445
2019-11-27,1.1210408335101312
2019-11-28,1.196906613850902
2019-11-29,1.1122574599604835
2019-12-02,1.2030515808043376
2019-12-03,1.0093153610695618
2019-12-04,1.1490447254686704
2019-12-05,1.094042877199727
2019-12-06,0.774260291541354
2019-12-09,1.113651465476118
2019-12-10,1.0132450289656323
2019-12-11,1.4132401790329516
2019-12-12,1.2686431852750741
2019-12-13,1.0075340605118794
2019-12-16,0.8878124340286084
2019-12-17,0.7607602207722941
2019-12-18,1.0196024522202054
2019-12-19,1.1774342584726056
2019-12-20,1.485914548390164
2019-12-23,1.213310204796033
2019-12-24,0.9404022446144902
2019-12-26,0.8721016355325631
2019-12-27,0.5407554998018832
2019-12-30,0.9622734472467253
2019-12-31,0.7321613546119413
2020-01-01,0.7855611073781439
2020-01-02,0.6746920458272496
2020-01-03,0.872351589788693
2020-01-06,-0.031103765434261573
2020-01-07,0.6693833680700411
2020-01-08,0.8360493493852629
2020-01-09,0.6104962505495805
