DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2014-07-02,0.0586215585761098,-2.193195967735322,-1.069049170859168,-1.7549353590385226,-0.16776280697926146,-0.9116533575973779
2014-07-03,-0.0636800484378244,-0.28526925705148076,-1.0764396726901058,-0.22826464821711187,-0.16690032070569788,-0.9247485927021496
2014-07-04,-0.0131978629144998,-1.4659442019425275,-1.0913473480676172,-1.1730084097423068,-0.1754385302374627,-0.9428742466105969
2014-07-07,-0.0092720736577478,-0.40037996273903587,-1.0813171189224642,-0.32037308293376116,-0.18383254790153936,-0.9091186968513755
2014-07-08,-0.101788330982325,-3.642476817060367,-1.16744285268172,-2.914610210294151,-0.19539140796600526,-1.0155082610922033
2014-07-09,-0.285247232507915,-0.8891315436482485,-1.194457612856332,-0.7114587149255244,-0.21286095728812193,-1.0450924511415098
2014-07-10,-0.2124684853616379,-0.8962653132180969,-1.1794328731257449,-0.7171669619976213,-0.221862516845481,-1.0543437818801773
2014-07-11,-0.5433450874107251,-2.4820761655654127,-1.258150977788387,-1.9860893831914848,-0.2361315168025826,-1.1274753172165266
2014-07-14,-0.825741430060639,-0.24975889148435715,-1.1615187214289533,-0.19985022603919825,-0.26495836886483587,-1.042538829516732
2014-07-15,-0.5795981110473268,-2.303080218997754,-1.2180040165245274,-1.8428617280355624,-0.27445781920190065,-1.1226821591668903
2014-07-16,-0.4057559532180587,-2.112256328610024,-1.290359444435489,-1.6901696761089315,-0.27581814287822115,-1.1111006976041462
2014-07-17,-0.3549377056037079,-0.3416978145582173,-1.2687410906259677,-0.2734172348007753,-0.28577452422793836,-1.0506153317723244
2014-07-18,-0.3388736232351802,-0.8335557682104354,-1.2536505498027355,-0.6669885012024371,-0.279429278870628,-1.0564641814109341
2014-07-21,-0.3821445751994071,-0.8521094430488767,-1.2537090906101034,-0.6818346437693076,-0.27572245161544917,-1.0507901645319593
2014-07-22,-0.2239589169583408,-2.44360272155358,-1.3314053785192563,-1.9553039867774682,-0.2584150249486815,-1.1118469976352392
2014-07-23,-0.295357354429234,-0.856780042606553,-1.3381823709465808,-0.6855719296444679,-0.2604106675208808,-1.055773746912545
2014-07-24,-0.2966141441112633,-1.1310943561054103,-1.3571259330692085,-0.9050707320002908,-0.2610797418031623,-1.0833697606494743
2014-07-25,-0.4113982296925247,-0.9719723741443715,-1.3068963217056875,-0.7777456791314096,-0.27191202888199123,-1.0600827314468304
2014-07-28,-0.4999240815636968,-1.4271402828308455,-1.347808609415791,-1.141958576202498,-0.28307672194967093,-1.0925412037035227
2014-07-30,-0.3554909998746543,-0.7918731621921118,-1.2936642444521054,-0.6336352212244685,-0.29755961754239124,-1.0301860204318687
2014-07-31,-0.1494470581971286,-0.9272517608034492,-1.2602694314467753,-0.741961468880962,-0.2995057021851299,-1.0477274463884885
2014-08-01,-0.2850154811383827,-2.3345679128447996,-1.3154198090056946,-1.8680573184523275,-0.31586937074296284,-1.0531142063605745
2014-08-04,-0.3528036820045864,-2.1006697124148217,-1.35207479091002,-1.680898383095583,-0.32963716281757055,-1.1222872413547875
2014-08-05,-0.1884583855555485,-1.9858834514879802,-1.3902306857803206,-1.589049560192473,-0.3379829019909539,-1.1420987247095573
2014-08-06,-0.2817256025074846,-2.395353389399766,-1.3924629540158626,-1.9166961923567276,-0.35095687955522703,-1.218114110872556
2014-08-07,-0.3569707738186985,-0.9522470284420388,-1.4106426794210543,-0.7619619976220791,-0.3631084244521972,-1.1156070531262665
2014-08-08,-0.4917248114664032,-2.4116254945714153,-1.4382593618778732,-1.9297166853504333,-0.37294069011688713,-1.1736193374322146
2014-08-11,-0.4960715227442407,-1.9398226030791808,-1.483743808913507,-1.5521929305391806,-0.38644559665891587,-1.2133824787913365
2014-08-12,-0.4224856281820505,-2.989464980739802,-1.5024478543386341,-2.3920880197153584,-0.3806903843146932,-1.2327157471972352
2014-08-13,-0.437299657171284,-0.2508924783084438,-1.4952479815131574,-0.20075729117582808,-0.3621931570342477,-1.23275894077517
2014-08-14,-0.3562132287646287,-1.4078314504206368,-1.4690691642693348,-1.1265081772245105,-0.35155578168745255,-1.198646866927025
2014-08-18,-0.4404953571473948,-2.3546733557248434,-1.5380493008917802,-1.884145143315398,-0.353210039017421,-1.2078837939368565
2014-08-19,-0.1623177829700783,-0.4186045509760225,-1.5031379791928965,-0.3349558994132346,-0.3440376617491529,-1.2108142065374499
2014-08-20,-0.169985790680686,-0.7565851395888958,-1.5150114850878922,-0.6053987117980533,-0.3359953840084627,-1.2078813594229552
2014-08-21,-0.0994909813223832,-0.6367486181095146,-1.4148205451228637,-0.5095088086876142,-0.32253568906193775,-1.199675367276208
2014-08-22,-0.213477544840977,-0.7536788954543482,-1.4103054568497335,-0.6030732148206981,-0.322036576103968,-1.135283425754457
2014-08-25,-0.349071104139624,-0.4047821186978712,-1.3939226836990593,-0.3238955675916823,-0.3245943737092247,-1.1180607418471813
2014-08-26,-0.4644137295218971,-0.020331507046090547,-1.3118645284150818,-0.016268715218625416,-0.33258483015735013,-1.0757368362861497
2014-08-27,-0.2398795284878715,-0.7897170345615561,-1.329863133184322,-0.6319099469338316,-0.3244172729571285,-1.0687922776100744
2014-08-28,-0.129837079572898,0.08535308098645777,-1.2502486898515148,0.06829719825752108,-0.30679408238613814,-1.0111610502548356
2014-09-01,-0.1745745168023674,-1.5434252509395754,-1.2312876539291664,-1.2350066235547832,-0.29817901176364825,-1.0397977836991363
2014-09-02,0.0586630531736758,-1.267220817715671,-1.2621384207010817,-1.0139953991504524,-0.28826900646027664,-1.052751780378636
2014-09-03,0.0851603752507999,-0.5021924430000291,-1.2510929765274015,-0.4018406417976079,-0.27064158472745836,-0.9829319386331731
2014-09-04,-0.0912115297709013,-0.3572652194355488,-1.2345981690736239,-0.2858738459151519,-0.2581848155734734,-0.9165021987674383
2014-09-05,0.0075283113714237,-0.37529282067691005,-1.165654505711068,-0.3002990387946465,-0.24885211571980803,-0.8551331263199226
2014-09-08,0.0886619743219899,-2.163406841695034,-1.2092087323473508,-1.7310989160703465,-0.23121461206126162,-0.8462951607824761
2014-09-09,0.0231673910592826,-0.7479368600311881,-1.1964368158115435,-0.5984785953041573,-0.2131127946861197,-0.838510236862575
2014-09-10,0.0343201229173509,-1.7727331308121856,-1.223128841033804,-1.4184925100942054,-0.18806303590594092,-0.8141662285170403
2014-09-11,0.1027042098037172,-0.37282112861715366,-1.187984869226681,-0.2983212584885846,-0.15954990578460962,-0.7544580536574881
2014-09-12,0.1055964781863307,-0.6189580238229306,-1.1822210312810415,-0.4952732622835809,-0.1344031388146867,-0.6641335413988321
2014-09-15,-0.0168693189787757,-2.1688324022174115,-1.2236070526615068,-1.7354403010370332,-0.11438264651980534,-0.7372136847255562
2014-09-16,-0.0702158376905011,-2.951742478399227,-1.244179538179988,-2.3619035062643117,-0.10076372313532309,-0.7960420337274514
2014-09-17,-0.1776632120702042,-1.1369688929201514,-1.2120561775301655,-0.9097713755022064,-0.0882479067030759,-0.7496432828792042
2014-09-18,-0.1352820616914508,-4.270959395046788,-1.2882253756487925,-3.417504760016924,-0.08696049140409365,-0.8964313238603322
2014-09-19,0.1195490566571937,0.006936417407943596,-1.208149048755202,0.00555033127606099,-0.07317311772133747,-0.8673385122853745
2014-09-22,-0.1137270656643186,-1.089751086346839,-1.212732517352029,-0.8719889796056316,-0.07385102649952487,-0.88459947280528
2014-09-23,-0.174661482206251,-3.167736826250032,-1.2379362284079825,-2.5347362690325443,-0.07200264256453792,-0.9765834277677489
2014-09-24,-0.2445520466129927,-0.2298613743659283,-1.1809375207842077,-0.18392877767712504,-0.0670255445870793,-0.9699183425337222
2014-09-25,-0.2714002951868611,-1.246092757888822,-1.1228251133558413,-0.9970893042079628,-0.05783442866636329,-1.016624084866548
2014-09-26,-0.3301467528175395,-1.6448153765744287,-1.1692892099647076,-1.3161362258117555,-0.06213286792015701,-1.0492062886226394
2014-09-29,-0.4030870397591615,-0.6131585529965424,-1.1428001133839045,-0.4906326845300797,-0.07514477078616955,-1.0758219973268108
2014-09-30,-0.0885433087798334,-0.4012455465409026,-1.0776858530777733,-0.32106569939050006,-0.07104804659462031,-1.0323010009380358
2014-10-01,-0.482935927375237,-0.6139355910416043,-1.084196887746626,-0.49125444909679344,-0.09683847423980664,-1.0074085747450043
2014-10-07,-0.4798729823055471,-2.130063821602819,-1.1299795104804236,-1.7044187443949526,-0.12374482459963268,-1.0694361034401159
2014-10-08,-0.3630483826200906,-0.2598677687385903,-1.1174168155013926,-0.20793907281560037,-0.13668943664007027,-1.0657249237687085
2014-10-09,-0.3623586189537401,-3.165005635098967,-1.1977943734895464,-2.532550844659251,-0.15430309998888758,-1.1720226288098803
2014-10-10,-0.5231264869687493,-2.2717886328613193,-1.2600279239616614,-1.8178230576389842,-0.18343588385987517,-1.1761523498369584
2014-10-13,-0.4475039135575105,-1.047106249468463,-1.294253748709074,-0.8378657488413648,-0.2058488031273415,-1.1875517381006349
2014-10-14,-0.4357417546873862,-0.1728970109736608,-1.273693081256144,-0.13834745389535788,-0.22823270206090043,-1.1265924497102136
2014-10-16,-0.4370687400427068,-1.9835194969592655,-1.3426555005210015,-1.5871579885086695,-0.25393617586311107,-1.1879656273302177
2014-10-17,-0.3772927846233717,-0.6271309175256654,-1.3121123560738712,-0.5018129880333975,-0.27693090266357306,-1.1882770428421137
2014-10-20,-0.4251363999918946,-1.549621967101003,-1.3215257277200492,-1.2399650661479655,-0.2963721922356264,-1.1646829840378723
2014-10-21,-0.4152096756126799,-0.8175674307750153,-1.3320382273125484,-0.6541950713811014,-0.3128004702319206,-1.0833635347577193
2014-10-22,-0.3530773912417452,-1.1561555341981669,-1.3586679044713024,-0.9251240004820646,-0.32115352638294636,-1.0840946121377126
2014-10-27,-0.3338284334467819,-0.26403320252991713,-1.3549592505330692,-0.21127213887703478,-0.3306081155141526,-0.9314168682739085
2014-10-28,-0.3405519021098704,-0.8846221907821079,-1.3123330955026384,-0.7078504542376555,-0.3525176849792509,-0.9653883342507519
2014-10-29,-0.2392667849058466,-1.1294860780901907,-1.3250514027712719,-0.903783831970565,-0.3584957668478951,-0.9669023748395585
2014-10-30,0.0262014487404831,-0.9785631356123619,-1.2985790695979442,-0.7830194259891098,-0.34893086537424106,-0.8834872870755854
2014-10-31,0.1092433838344179,-2.5760949416473737,-1.372021530032285,-2.061320633379371,-0.3320834639243644,-0.9728868992518829
2014-11-03,-0.0215602075109251,0.021293450208808018,-1.350679814231227,0.017038435797395543,-0.3201863168921769,-0.9245951021087704
2014-11-05,0.0550450363691889,-0.01602197251314763,-1.2789194665744184,-0.012820343689532856,-0.301843850740428,-0.8625324410553313
2014-11-07,0.0169243095157164,0.01644030953778519,-1.1799800403098513,0.013155085521696995,-0.28184331029876714,-0.8385425472433419
2014-11-10,-0.0966553884026156,-0.28100248792290383,-1.1514478268099428,-0.22485049639358579,-0.28222959980461393,-0.8339608709101556
2014-11-11,-0.0350276251738704,-0.4817700341449742,-1.0251415147798826,-0.38549918944053224,-0.2609006330331203,-0.8289249061646192
2014-11-12,0.1234683210372311,-0.43238357179234965,-1.0397855144198922,-0.34598149457173283,-0.2321700947787023,-0.7642374180777993
2014-11-13,-0.0099237389378251,-0.7359505832619484,-1.0279921643170626,-0.5888875048430156,-0.21535463555573725,-0.7823778196029142
2014-11-14,-0.0667536041877821,-0.4985579535321325,-0.9390195352264659,-0.3989324228454041,-0.2012782062811678,-0.6807769423736835
2014-11-17,-0.0005505441229378,-1.239431667156921,-0.972671878319499,-0.9917592817990454,-0.1763936375742244,-0.6414405720955911
2014-11-18,0.0857335346902221,-0.03316738987972301,-0.9322410327191957,-0.02653963718848365,-0.1510013781338562,-0.6028059953502158
2014-11-19,0.0894071821324413,-1.1750009850742222,-0.9165805530025222,-0.9402036142447889,-0.1259942859043406,-0.6409896220335222
2014-11-20,-0.086617551099688,-0.49725928145367576,-0.9127172439510933,-0.39789326100861067,-0.10930613404991113,-0.5843579683430432
2014-11-21,0.0126257189910075,-1.6022013967712758,-0.9527491056254391,-1.2820376860341502,-0.09073858625875023,-0.621511525390698
2014-11-24,-0.1665852969134765,-0.8518173835453546,-0.9606784987088974,-0.681600945751796,-0.07842662896930173,-0.5949227577527851
2014-11-25,-0.0056293807735116,-0.32191999787108594,-0.9004070379178396,-0.25759156744617545,-0.05892280540553182,-0.5760368766130268
2014-11-26,-0.1810905244599729,-0.1288138706416877,-0.8960385746479429,-0.10307333209131254,-0.0507329546063998,-0.5368916066896576
2014-11-27,0.1114142237081493,0.09663230232507797,-0.7873173100671413,0.0773225223237539,-0.029530923313307835,-0.5231490037753344
2014-11-28,0.128619669778311,-1.1168785387375917,-0.7488203069296837,-0.8936956242017023,-0.007189419890061101,-0.5319987737736224
2014-12-01,-0.1807785871997031,-0.5308506549952887,-0.7316117871139113,-0.42477215831377024,-0.004404267618339982,-0.5091886940756797
2014-12-02,-0.1127105163803535,-0.5397429026932131,-0.743839983504563,-0.431887491433104,-0.011019123100284583,-0.4924681257634889
2014-12-03,0.1228946844636967,0.0007903118417416088,-0.6776963232111962,0.0006323858953529845,-0.01036906116555702,-0.39427988675040687
2014-12-04,0.0690173623327923,-0.6165441739598515,-0.6773434317590024,-0.4933417657194585,-0.00605584355395143,-0.41858370587025706
2014-12-05,0.052214954101232,-0.43311069013224585,-0.640126389193377,-0.3465633147572801,-0.006190609376235091,-0.4344762283020545
2014-12-08,-0.2107110347485692,-1.721006407466763,-0.6702410217497687,-1.3771022024602637,-0.017030387674534405,-0.5006789563011955
2014-12-09,-0.2756162171249833,-2.004340351619418,-0.6985138489971437,-1.6038182662886955,-0.025552331899409055,-0.5663440882009626
2014-12-10,-0.2394132867232367,-0.29736397371914347,-0.6996248747034512,-0.237942509315658,-0.03528498244937889,-0.5593175796235877
2014-12-11,-0.1927339582620153,-1.3896439898858848,-0.7164589346735771,-1.11195506931573,-0.050342233844581086,-0.5957925117542542
2014-12-12,-0.360668702382429,-1.6223797816387908,-0.7328887247918637,-1.2981838770782892,-0.0670443749609908,-0.6295685294797435
2014-12-15,-0.43997319323375,-0.2595109129039735,-0.7089203173682509,-0.20765352654820737,-0.08481673634413213,-0.6204600106084484
2014-12-16,-0.3637681773207329,-2.3531058063144474,-0.7014873461904867,-1.8828908332000167,-0.10211281411545571,-0.6628948463894471
2014-12-17,-0.2126394954041522,-0.5008832721204761,-0.7188932369347962,-0.4007930791076567,-0.11632105364375925,-0.6807164388617886
2014-12-18,-0.4107487299078664,-2.365151997622638,-0.7971975711051125,-1.8925298656346399,-0.14013800183615482,-0.726065307975591
2014-12-19,-0.1742689003799313,-0.8463009368484589,-0.8259556126513207,-0.6771868361569156,-0.14431187561140452,-0.7393650020302722
2014-12-22,-0.3798028405811952,-2.1631029095294085,-0.8886922933715374,-1.7308557178737185,-0.1629989498767475,-0.7607372892607278
2014-12-23,-0.2912098881018859,-1.500803731386151,-0.9226600832795767,-1.2009020506754648,-0.16893345421905273,-0.7854659133047122
2014-12-24,0.116420776395466,-1.1742168345132407,-0.9473878587036064,-0.939576158437592,-0.16312154197291096,-0.8179413700185889
2014-12-26,-0.577015928279408,-1.561152660062648,-0.974894594596963,-1.249191610921118,-0.18197513263097928,-0.8725184309152464
2014-12-29,-0.3440293842196581,-1.9976164380032546,-1.0248632107460005,-1.5984379747280146,-0.2036629234846844,-0.9523165498224735
2014-12-30,-0.3657110456730464,-0.4269375560096541,-0.9977800737077582,-0.341623741865848,-0.2272024813633204,-0.9260274125683853
2014-12-31,-0.1539799781500347,-1.4574139113623867,-1.0452549577571804,-1.1661827047974722,-0.22592635712286005,-0.9613326766866567
2015-01-02,-0.0623164669256635,-3.553293270946501,-1.1245313672862562,-2.8432479787279137,-0.22352664048216053,-1.0761593665578382
2015-01-05,-0.1907632435095035,-0.6125511329054412,-1.1283744290013153,-0.490146643605627,-0.23846273229040812,-1.0995297965340751
2015-01-06,-0.2464102389752695,-4.552954327135394,-1.2267328600134524,-3.643149383056686,-0.25348309425745874,-1.2495206354548958
2015-01-07,-0.2780130624917666,-0.4551481581226577,-1.2135105524993626,-0.36419709321073407,-0.2692082379047444,-1.2503603391907745
2015-01-08,-0.1682582171734055,-2.6852219415690777,-1.292287283955962,-2.148641070588703,-0.26718667516306993,-1.2871002852921287
2015-01-09,-0.1771464071045872,-1.1403119127737444,-1.3260038853603642,-0.912446368450099,-0.2624976365906701,-1.2541778139664812
2015-01-12,-0.3004309268101054,-1.3870802516423777,-1.3754609704926124,-1.1099036361738501,-0.2654032384995686,-1.2956997723883
2015-01-13,-0.1419856005566809,-0.6964739785557063,-1.3614474851532166,-0.5572994067099938,-0.26298665003740984,-1.269287597978503
2015-01-14,-0.1651341813225284,-0.520589338002404,-1.3611054412534536,-0.41656133343262153,-0.2536754823678907,-1.2273055720906139
2015-01-15,0.0066596407959534,-2.519019080897359,-1.4270813138602585,-2.015650092464968,-0.2324072521760001,-1.313400646658079
2015-01-16,-0.1359008820604623,-0.15556360695231802,-1.4322931111533939,-0.12447773862273434,-0.22155642859217772,-1.2296666897734463
2015-01-19,-0.0548184217705484,-0.7061007301965496,-1.4352783296946172,-0.5650024697721802,-0.2140411393715299,-1.237486184566995
2015-01-20,0.0183643603369483,-2.5170738918682876,-1.504743769752485,-2.0140936054672935,-0.19360718269320537,-1.2432749340828357
2015-01-21,-0.0513146518626603,-0.11781238634667496,-1.4513039690484821,-0.09427024560234686,-0.18775221847809723,-1.2155170011992849
2015-01-22,-0.0309311713400458,-0.1358216326749035,-1.3890200117503317,-0.1086807513829489,-0.17113928184756633,-1.138270574223534
2015-01-23,0.0200580643367011,-0.672238296420177,-1.4015158225070328,-0.5379066774893684,-0.1563169983981098,-1.106699365976577
2015-01-27,-0.0311459897597303,-0.7797056253037733,-1.381184543687629,-0.6238990913793092,-0.16334398726264293,-1.0916671246880871
2015-01-28,0.0901482149047969,0.022025957926068984,-1.3263710190354672,0.017624568415137525,-0.1315742661586332,-1.031342544719694
2015-01-29,0.0441743768405371,0.008023845131174018,-1.3174531937676288,0.006420461164119461,-0.11308837277481436,-0.9549207144391163
2015-01-30,-0.0708776907418233,-1.4839016185240315,-1.2884797208412817,-1.1873774427787878,-0.0990486892066609,-0.9951947001968752
2015-02-02,-0.183604472046487,0.12438498303759132,-1.2676374456693462,0.09952945750282396,-0.10045937939220624,-0.9349226924682897
2015-02-03,0.0093441552822773,-0.33784573060817447,-1.2000605701021974,-0.27033490270215516,-0.09704696881087574,-0.8124030221813489
2015-02-04,-0.0948890910939075,-0.22220235379276218,-1.1792572840003408,-0.1778002391346564,-0.09248153298156163,-0.7975293838732075
2015-02-05,-0.0316451482918548,-0.3955912446889965,-1.1203402285056605,-0.31654128187534597,-0.08225462390139904,-0.6391194742931435
2015-02-06,-0.2971607972580306,-0.6240166826191887,-1.0911139935467618,-0.49932106253557185,-0.08316642079503064,-0.6455539490228979
2015-02-09,-0.4339604084663315,-2.413846423536814,-1.1324349798475475,-1.931493811894814,-0.09581890609469379,-0.6352136033708078
2015-02-10,-0.2689052441079844,-0.7833606247768412,-1.106508578671354,-0.6268237218760438,-0.10018837452342699,-0.6216125249625195
2015-02-11,-0.3603164716183697,-0.8018642941948791,-1.0666501738777412,-0.6416298514747616,-0.10304006713334432,-0.599313773310182
2015-02-12,-0.183887291549036,-1.5208464847829122,-1.1031138048368498,-1.2169397131305832,-0.10503538575202792,-0.6307252164730672
2015-02-13,-0.0206341717375968,-0.7490533666944641,-1.0795017866812526,-0.5993719933637973,-0.09815443291465023,-0.6394304859935993
2015-02-16,-0.2740549444416981,-0.09105739957469638,-0.9640939243021924,-0.07286163779552293,-0.11152179411644314,-0.5469167500569592
2015-02-18,-0.0317718097356371,-0.9770207922210745,-0.9762429129460468,-0.7817852850400251,-0.10656326686288004,-0.5782171094101635
2015-02-19,-0.0550946561979707,-0.15108895355190757,-0.8295140671599306,-0.120897243497198,-0.10657642088323348,-0.5570692414923071
2015-02-20,-0.2054725033892694,-0.5152412270024246,-0.8315171694559228,-0.41228192145302617,-0.11723531915591053,-0.4807924946344848
2015-02-23,-0.1023647979551622,-1.6594494570688458,-0.7973247533059151,-1.3278460163113193,-0.1196662784936487,-0.5395341980015788
2015-02-24,-0.2127947715514033,-0.059063487701225936,-0.7612831391368311,-0.04726098557533261,-0.1283264499322848,-0.5366094472488351
2015-02-25,-0.0891402898192599,-0.18975710595484263,-0.7213723676139133,-0.151838440234247,-0.1335263715587591,-0.5182252454747818
2015-02-26,-0.2497909523131235,-0.8203123647539061,-0.72550031382052,-0.6563914923889133,-0.14393803644225403,-0.5197725026657153
2015-02-27,-0.1476726762274151,-1.451193598187763,-0.7565204558266986,-1.1612053805204663,-0.15526284078188318,-0.5759072621388392
2015-03-02,0.0132161002685794,-0.8858802439507087,-0.7020824945951436,-0.7088571139350138,-0.15673704442816686,-0.6099680990483218
2015-03-03,-0.0201940845875193,-0.33417636187850686,-0.7080362530926833,-0.2673987743197501,-0.1543235393732,-0.566159591026463
2015-03-04,0.0708562937547936,-0.9413089528123754,-0.7158765271798775,-0.7532096490108625,-0.14220636004932952,-0.6067662151461622
2015-03-05,-0.1102086686837983,-0.2537926640212299,-0.6404338195849755,-0.20307794036998203,-0.14789935166676166,-0.603563502654154
2015-03-09,-0.3116068990015262,-3.111512490599644,-0.7402238230600744,-2.4897470951863045,-0.15821924728141018,-0.7136562100851849
2015-03-10,-0.1986679767789904,-0.6744246348582961,-0.7581772564661875,-0.5396561256409816,-0.16617271530460712,-0.724280726454977
2015-03-11,-0.1682613174121772,-0.007190424946038498,-0.7360089940837163,-0.0057535811527795145,-0.16003464483575694,-0.7007775130557965
2015-03-12,-0.2130829425614719,-0.8150751878712993,-0.7371879795026338,-0.6522008468524287,-0.1495166702688589,-0.6398588004347305
2015-03-13,-0.0608634601544507,-2.323502114111766,-0.8153722485705617,-1.859202769311123,-0.13960991865202393,-0.6985435169792581
2015-03-16,-0.3258401038003785,-0.004621196119027116,-0.8157937499455683,-0.003697754596323125,-0.1379681868511672,-0.6681657980802849
2015-03-17,-0.0782400005494851,-1.2832746494174974,-0.8091061843086839,-1.0268412356903949,-0.13293736347023621,-0.6591134896307521
2015-03-18,-0.1048609536685857,-0.5664114509707301,-0.8321327321089613,-0.45322693352352855,-0.1369481626098071,-0.6521542010669297
2015-03-19,-0.1792266383491344,-1.1675009772753244,-0.8597879069978663,-0.9342023133701838,-0.13243252898635172,-0.6931704237133421
2015-03-20,-0.3277600057805799,-0.7817458155686657,-0.8784393557237298,-0.6255315957645525,-0.14652720498849187,-0.6857297718430816
2015-03-23,-0.3606422300068826,-0.27605809785021246,-0.8744549174957702,-0.22089413084527362,-0.16107708945558288,-0.6904915283834661
2015-03-24,-0.3338232586325108,-0.15518073070564997,-0.8588270524319856,-0.12417137153411181,-0.1671890301814515,-0.6767719783873274
2015-03-25,-0.403361883609372,-0.02819494620466023,-0.7793053365209138,-0.022560823915720857,-0.18152222473641388,-0.6146155406542035
2015-03-26,-0.2272807115984766,-1.8030390803719714,-0.8132946183740849,-1.4427425010909627,-0.18221203140532213,-0.6810670413930431
2015-03-27,-0.299798901635828,-0.16307961950041028,-0.7920017958842692,-0.130491846059401,-0.19224339387277778,-0.6800505369085267
2015-03-30,-0.5171055111063553,-3.2520257610891106,-0.8497077717611424,-2.6021819666815036,-0.20497265857721741,-0.7727072261605546
2015-03-31,-0.2255408808225261,-0.02239395814526024,-0.8254857914761691,-0.017919032113908696,-0.2086806683198417,-0.7182650190935759
2015-04-01,-0.5318500249877988,-2.400735294643706,-0.902475054645136,-1.9210026455649825,-0.23463619809395497,-0.775986234885479
2015-04-06,-0.2783893954292438,-1.3369563651213974,-0.9144729070751468,-1.0697958746777654,-0.24693121289594183,-0.814195620616813
2015-04-07,-0.1460298083450094,-0.1274442575282435,-0.9136847505410247,-0.10197740518083771,-0.257259122519742,-0.783184561386812
2015-04-08,-0.0723411885272033,-0.7614587534338187,-0.9218920014220712,-0.6092984441469078,-0.2554559091789517,-0.8025283948999989
2015-04-09,-0.0283586039866037,-1.0977461558032213,-0.9031685580465504,-0.8783864152627209,-0.2419678951306221,-0.7257969339512569
2015-04-10,-0.2689911056318908,0.06287838873423257,-0.899103828832035,0.050313564921888834,-0.24531661555218878,-0.6977031391625487
2015-04-13,-0.1433400899560433,-1.203972054361224,-0.9329109937789144,-0.9633854705991091,-0.24412989043523,-0.743304657707612
2015-04-16,-0.2107444599323335,-2.391026505371308,-0.9852681317994944,-1.9132339382363899,-0.24401853411955676,-0.8033538525354196
2015-04-17,-0.3894839123391254,-1.7807748434504367,-0.9962541733082503,-1.424927268348237,-0.25966712708073175,-0.7826740667752823
2015-04-20,-0.451272706391679,-3.3518739362266325,-1.078453963050781,-2.6820777423723765,-0.26564010815650796,-0.9102159709550942
2015-04-21,-0.4410255034998279,0.13985333850629705,-1.0626529730379544,0.11190681199260051,-0.28291560829700046,-0.8559898734463803
2015-04-22,-0.2455771533546335,-1.154122429691225,-1.0697467556005826,-0.9234971659263103,-0.2896163797106218,-0.8783836940369889
2015-04-23,-0.3701941212324125,-0.8488617594094418,-1.089582392113523,-0.6792359362494772,-0.2987100693717303,-0.8662424379836219
2015-04-24,-0.4596766752568502,-1.6771708490712878,-1.0417710040625778,-1.342026188942487,-0.304991815537267,-0.9003612281349521
2015-04-27,-0.5798901039706231,-1.6793797133080508,-1.0752695066775695,-1.3437936616213713,-0.31543219048792126,-0.9538326343623853
2015-04-28,-0.5245945202864171,-1.2920491058219978,-1.118098129373435,-1.0338623154421054,-0.32451653628096444,-0.9971512507389565
2015-04-29,-0.6115938531734573,-0.8358584622276878,-1.1187909051853144,-0.668831053902411,-0.33443234435544467,-1.0279260235954655
2015-04-30,-0.2806149929275712,-0.22409833921970881,-1.0488107793555792,-0.1793173547572089,-0.3369720720377825,-0.9677629213890963
2015-05-04,-0.6422732329453218,-3.560041079098963,-1.1673247754549105,-2.8486473900422578,-0.3532803735287108,-1.097198899673994
2015-05-05,-0.4042456862413756,-0.10405342370688897,-1.1280174012645567,-0.08326070044748159,-0.34790609615418794,-0.9772502679485646
2015-05-06,-0.5867170798314454,-3.740146299261006,-1.2338085628742328,-2.99276265555415,-0.36510496277366034,-1.1189094881123856
2015-05-07,-0.5805595026077994,-0.9495615677813449,-1.2265439158911,-0.7598131655349833,-0.367424461707946,-1.0636147509681
2015-05-08,-0.7186265556603418,-2.119980687281635,-1.271151744948199,-1.6963504964086806,-0.38838813600466504,-1.0934506853362387
2015-05-11,-0.4648796371908287,-1.8869639986276874,-1.3248486083074482,-1.509896922637459,-0.4035714611877993,-1.1604944718817922
2015-05-12,-0.718065553216205,-3.880020205626739,-1.4490099241381513,-3.104685925384679,-0.43432024045870404,-1.279322447178829
2015-05-14,-0.7201249494813511,-0.4630620368403573,-1.477733717197929,-0.3705295622619035,-0.46726149500607295,-1.2551387875121232
2015-05-15,-0.5200412362194624,-0.909426736618073,-1.5026119544351846,-0.7276983726146786,-0.47921626312929066,-1.2921869750138646
2015-05-18,-0.4711098284928003,-2.242501693635386,-1.4689611521867267,-1.7943884508087178,-0.4948243459167554,-1.3317585455000365
2015-05-19,-0.4438916107334559,-0.29807656919935566,-1.4781505725551969,-0.2385127087065527,-0.5059265911929993,-1.2520099155224251
2015-05-20,-0.4233334876322763,-1.2699652582299263,-1.4404582380080708,-1.0161914253013749,-0.5075384757307683,-1.232546303948765
2015-05-21,-0.5987790529226482,-0.01084616475303557,-1.3962545646624587,-0.008678804044452306,-0.5145625874703382,-1.1052415925998165
2015-05-22,-0.5043732718636772,-0.31977873056884254,-1.4026657137638123,-0.2558781839833469,-0.5175791478686168,-1.122755163836766
